lat,lon,rate,beamwidth
113.29797974644659,29.17056274847715,3000.0,1.0
111.8837661840735,29.17056274847715,2250.0,1.0
109.05533905932731,29.17056274847715,3200.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,36.24163056034263,1050.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,24.92792206135786,2700.0,1.0
111.8837661840735,27.756349186104053,2100.0,1.0
116.12640687119277,30.584776310850245,2250.0,1.0
73.7,12.2,0.0,0.0
99.74286651611328,30.899999618530273,1200.0,1.0571365356445312
110.16666412353516,37.55555725097656,3300.0,1.2956191301345825
73.7,12.2,0.0,0.0
117.54062043356586,27.756349186104053,3050.0,1.0
106.22691193458112,31.99898987322334,3650.0,1.0
114.71219330881968,27.756349186104053,1800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,26.342135623730957,2250.0,1.0
121.78326112068514,24.92792206135786,2250.0,1.0
106.22691193458112,29.17056274847715,2250.0,1.0
121.78326112068514,37.65584412271572,3000.0,1.0
113.29797974644659,36.24163056034263,2950.0,1.0
107.64112549695422,31.99898987322334,2250.0,1.0
112.28462219238281,35.53076934814453,7950.0,2.030266284942627
106.22691193458112,27.756349186104053,2050.0,1.0
73.7,12.2,0.0,0.0
118.95483399593896,29.17056274847715,3150.0,1.0
120.36904755831205,23.513708498984766,1200.0,1.0
85.25,43.29999923706055,700.0,0.6726791262626648
110.4695526217004,26.342135623730957,1950.0,1.0
116.12640687119277,36.24163056034263,1200.0,1.0
108.9444351196289,27.200000762939453,9000.0,2.1964151859283447
117.54062043356586,29.17056274847715,2100.0,1.0
103.16666412353516,25.16666603088379,1650.0,0.71336430311203
118.01667785644531,35.508331298828125,4850.0,1.6986206769943237
115.83750915527344,23.525001525878906,8600.0,1.832220196723938
114.71219330881968,23.513708498984766,1350.0,1.0
107.64112549695422,29.17056274847715,600.0,1.0
114.71219330881968,36.24163056034263,2550.0,1.0
113.29797974644659,27.756349186104053,2850.0,1.0
103.39848480983494,26.342135623730957,1350.0,1.0
109.82499694824219,30.599998474121094,4500.0,2.449617862701416
117.01000213623047,31.80999755859375,13900.0,2.3289878368377686
116.12640687119277,29.17056274847715,3000.0,1.0
120.36904755831205,34.827416997969536,2100.0,1.0
109.05533905932731,33.41320343559644,4800.0,1.0
111.63333129882812,24.133331298828125,12300.0,2.281571388244629
120.36904755831205,54.62640687119287,450.0,2.8
107.64112549695422,26.342135623730957,300.0,1.0
