lat,lon,rate,beamwidth
125.19999694824219,45.599998474121094,150.0,0.5
121.78326112068514,33.41320343559644,600.0,1.0
109.10000610351562,24.38571548461914,7900.0,2.252657651901245
107.64112549695422,26.342135623730957,2250.0,1.0
120.36904755831205,26.342135623730957,150.0,1.0
73.7,12.2,0.0,0.0
110.4695526217004,29.17056274847715,750.0,1.0
116.12640687119277,33.41320343559644,1200.0,1.0
116.12640687119277,26.342135623730957,1900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.95999908447266,34.8599967956543,450.0,1.6985831260681152
77.94264068711928,39.07005768508882,300.0,2.8
118.32857513427734,33.014286041259766,5050.0,1.5587142705917358
133.0969696196699,48.96955262170049,450.0,2.8
113.05000305175781,18.049999237060547,1050.0,1.5572423934936523
121.78326112068514,30.584776310850245,3150.0,1.0
111.96666717529297,21.83333396911621,1600.0,0.8749591708183289
73.7,12.2,0.0,0.0
117.54062043356586,39.07005768508882,3100.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,39.07005768508882,2400.0,1.0
108.30001068115234,33.471431732177734,9250.0,2.307924747467041
133.0969696196699,44.72691193458121,150.0,2.8
118.4000015258789,35.537498474121094,2650.0,1.6175342798233032
124.69999694824219,31.375,7150.0,2.457765817642212
114.71219330881968,30.584776310850245,1200.0,1.0
73.7,12.2,0.0,0.0
97.5666732788086,39.633338928222656,2350.0,2.1553564071655273
110.4695526217004,24.92792206135786,150.0,1.0
73.7,12.2,0.0,0.0
121.78326112068514,31.99898987322334,2100.0,1.0
113.29797974644659,23.513708498984766,5050.0,1.0
85.01370849898474,46.1411254969543,1400.0,2.8
113.29797974644659,22.09949493661167,5150.0,1.0
116.64000701904297,30.6200008392334,5400.0,2.420330762863159
119.8499984741211,38.400001525878906,6350.0,2.258869171142578
106.22691193458112,19.27106781186548,1500.0,2.8
114.76666259765625,27.05000114440918,3450.0,2.1718502044677734
110.05000305175781,27.450000762939453,450.0,0.5
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,1450.0,1.0
73.7,12.2,0.0,0.0
123.19747468305823,37.65584412271572,1000.0,1.0
124.30000305175781,38.599998474121094,300.0,0.5
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,36.24163056034263,2500.0,2.8
94.30000305175781,40.599998474121094,450.0,0.5
90.67056274847711,41.89848480983501,1600.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,1350.0,1.5999999999999999
85.01370849898474,30.584776310850245,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,13.614213562373095,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,43.312698372208104,2950.0,2.8
114.71219330881968,43.312698372208104,1300.0,1.5999999999999999
121.78326112068514,40.48427124746192,4950.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,31.99898987322334,7850.0,2.8
118.95483399593896,19.27106781186548,600.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,2200.0,2.8
126.02590180780442,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,40.48427124746192,700.0,1.5999999999999999
73.7,12.2,0.0,0.0
86.42792206135783,43.312698372208104,1000.0,1.0
87.84213562373093,44.72691193458121,450.0,1.5999999999999999
104.81269837220803,16.442640687119287,550.0,2.8
116.12640687119277,17.856854249492383,300.0,2.8
107.64112549695422,23.513708498984766,600.0,1.0
73.7,12.2,0.0,0.0
126.02590180780442,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
94.91320343559639,37.65584412271572,900.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,1350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
100.57005768508876,41.89848480983501,1950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,900.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,600.0,1.5999999999999999
116.12640687119277,20.685281374238574,4100.0,2.8
100.57005768508876,30.584776310850245,1650.0,2.8
110.4695526217004,20.685281374238574,2650.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,43.312698372208104,2050.0,2.8
124.61168824543132,41.89848480983501,1350.0,1.0
111.8837661840735,33.41320343559644,600.0,1.5999999999999999
107.64112549695422,40.48427124746192,3250.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,37.65584412271572,600.0,2.8
82.18528137423856,44.72691193458121,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,26.342135623730957,4200.0,2.8
93.4989898732233,43.312698372208104,700.0,2.8
101.98427124746185,39.07005768508882,400.0,2.8
104.81269837220803,23.513708498984766,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,850.0,2.8
73.7,12.2,0.0,0.0
126.02590180780442,29.17056274847715,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,44.72691193458121,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
117.54062043356586,37.65584412271572,600.0,1.0
106.22691193458112,24.92792206135786,600.0,1.5999999999999999
111.8837661840735,40.48427124746192,1650.0,1.5999999999999999
79.35685424949237,47.555339059327395,400.0,2.8
83.59949493661165,41.89848480983501,900.0,2.8
113.29797974644659,39.07005768508882,4900.0,1.5999999999999999
101.98427124746185,26.342135623730957,150.0,1.5999999999999999
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1550.0,2.8
110.4695526217004,31.99898987322334,300.0,1.0
73.7,12.2,0.0,0.0
