lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,1800.0,1.0
73.7,12.2,0.0,0.0
111.8837661840735,30.584776310850245,900.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,19.27106781186548,400.0,1.5999999999999999
101.98427124746185,41.89848480983501,2100.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,41.89848480983501,150.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1450.0,2.8
124.61168824543132,24.92792206135786,2650.0,2.8
85.01370849898474,40.48427124746192,300.0,1.5999999999999999
116.12640687119277,40.48427124746192,5450.0,1.0
110.4695526217004,34.827416997969536,17850.0,2.8
73.7,12.2,0.0,0.0
109.05533905932731,30.584776310850245,1650.0,1.5999999999999999
124.61168824543132,37.65584412271572,1800.0,1.5999999999999999
73.7,12.2,0.0,0.0
123.19747468305823,36.24163056034263,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
107.64112549695422,12.2,150.0,2.8
120.36904755831205,39.07005768508882,4850.0,1.5999999999999999
117.54062043356586,36.24163056034263,2050.0,1.5999999999999999
113.29797974644659,41.89848480983501,5250.0,2.8
73.7,12.2,0.0,0.0
123.19747468305823,40.48427124746192,750.0,1.5999999999999999
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,16.442640687119287,1200.0,1.5999999999999999
73.7,12.2,0.0,0.0
126.02590180780442,27.756349186104053,600.0,2.8
107.64112549695422,36.24163056034263,600.0,1.5999999999999999
106.22691193458112,20.685281374238574,1000.0,2.8
82.18528137423856,41.89848480983501,1900.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
100.57005768508876,20.685281374238574,150.0,2.8
87.84213562373093,43.312698372208104,150.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,24.92792206135786,7750.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,31.99898987322334,750.0,2.8
123.19747468305823,47.555339059327395,300.0,2.8
124.61168824543132,30.584776310850245,2150.0,2.8
90.67056274847711,41.89848480983501,1600.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,2850.0,1.0
103.39848480983494,39.07005768508882,1500.0,2.8
104.81269837220803,24.92792206135786,5650.0,2.8
117.54062043356586,33.41320343559644,2400.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,750.0,1.0
99.15584412271566,39.07005768508882,550.0,1.0
104.81269837220803,34.827416997969536,1500.0,2.8
128.8543289325506,48.96955262170049,150.0,2.8
117.54062043356586,30.584776310850245,2400.0,1.0
121.78326112068514,43.312698372208104,1200.0,2.8
93.4989898732233,40.48427124746192,450.0,2.8
101.98427124746185,26.342135623730957,1200.0,2.8
