lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,40.48427124746192,750.0,1.5999999999999999
103.39848480983494,40.48427124746192,2650.0,2.8
77.94264068711928,47.555339059327395,400.0,2.8
111.8837661840735,33.41320343559644,5350.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,1500.0,1.0
73.7,12.2,0.0,0.0
97.74163056034257,39.07005768508882,2700.0,2.8
110.4695526217004,34.827416997969536,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,36.24163056034263,900.0,2.8
123.19747468305823,36.24163056034263,7000.0,2.8
73.7,12.2,0.0,0.0
123.19747468305823,26.342135623730957,2800.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,19.27106781186548,2500.0,2.8
73.7,12.2,0.0,0.0
82.18528137423856,41.89848480983501,1150.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,24.92792206135786,1000.0,1.5999999999999999
124.61168824543132,47.555339059327395,900.0,2.8
