lat,lon,rate,beamwidth
110.4695526217004,29.17056274847715,1500.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,23.513708498984766,750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
77.94264068711928,43.312698372208104,450.0,2.8
121.78326112068514,31.99898987322334,2950.0,1.0
73.7,12.2,0.0,0.0
83.59949493661165,46.1411254969543,1700.0,2.8
130.26854249492368,50.38376618407359,600.0,2.8
120.36904755831205,30.584776310850245,2200.0,1.0
73.7,12.2,0.0,0.0
83.59949493661165,31.99898987322334,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,3200.0,2.8
116.12640687119277,16.442640687119287,750.0,2.8
100.57005768508876,31.99898987322334,450.0,1.5999999999999999
121.78326112068514,30.584776310850245,3550.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,24.92792206135786,300.0,2.8
111.8837661840735,24.92792206135786,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,39.07005768508882,450.0,1.5999999999999999
101.98427124746185,29.17056274847715,3400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,22.09949493661167,4700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,54.62640687119287,450.0,2.8
127.44011537017751,43.312698372208104,2100.0,2.8
111.8837661840735,33.41320343559644,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
82.18528137423856,41.89848480983501,1300.0,2.8
73.7,12.2,0.0,0.0
90.67056274847711,41.89848480983501,1600.0,1.5999999999999999
127.44011537017751,36.24163056034263,1000.0,1.5999999999999999
111.8837661840735,17.856854249492383,2150.0,2.8
106.22691193458112,24.92792206135786,3100.0,1.5999999999999999
106.22691193458112,41.89848480983501,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,50.38376618407359,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,4050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
109.05533905932731,16.442640687119287,3150.0,2.8
103.39848480983494,31.99898987322334,3800.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,400.0,1.5999999999999999
110.4695526217004,20.685281374238574,1050.0,1.5999999999999999
103.39848480983494,36.24163056034263,1650.0,2.8
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,850.0,2.8
124.61168824543132,41.89848480983501,3700.0,2.8
94.91320343559639,40.48427124746192,1450.0,1.5999999999999999
126.02590180780442,47.555339059327395,1050.0,2.8
113.29797974644659,46.1411254969543,400.0,1.5999999999999999
92.0847763108502,40.48427124746192,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
101.98427124746185,26.342135623730957,4800.0,2.8
123.19747468305823,36.24163056034263,1950.0,1.5999999999999999
104.81269837220803,16.442640687119287,1000.0,2.8
107.64112549695422,22.09949493661167,1150.0,1.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
86.42792206135783,47.555339059327395,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,40.48427124746192,2250.0,1.5999999999999999
111.8837661840735,43.312698372208104,1400.0,2.8
101.98427124746185,22.09949493661167,150.0,2.8
107.64112549695422,39.07005768508882,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
121.78326112068514,22.09949493661167,2500.0,2.8
111.8837661840735,40.48427124746192,3600.0,2.8
110.4695526217004,23.513708498984766,2950.0,1.5999999999999999
120.36904755831205,24.92792206135786,5200.0,2.8
92.0847763108502,43.312698372208104,550.0,1.0
73.7,12.2,0.0,0.0
96.32741699796948,37.65584412271572,300.0,1.5999999999999999
107.64112549695422,23.513708498984766,1200.0,1.0
73.7,12.2,0.0,0.0
85.01370849898474,40.48427124746192,150.0,2.8
106.22691193458112,19.27106781186548,450.0,2.8
126.02590180780442,33.41320343559644,400.0,1.5999999999999999
118.95483399593896,30.584776310850245,450.0,1.0
134.51118318204297,44.72691193458121,150.0,2.8
110.4695526217004,34.827416997969536,600.0,1.5999999999999999
107.64112549695422,12.2,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,1550.0,1.5999999999999999
92.0847763108502,30.584776310850245,850.0,2.8
117.54062043356586,33.41320343559644,5650.0,1.5999999999999999
120.36904755831205,37.65584412271572,5050.0,1.5999999999999999
104.81269837220803,27.756349186104053,600.0,2.8
87.84213562373093,43.312698372208104,1050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,39.07005768508882,400.0,2.8
109.05533905932731,24.92792206135786,1800.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,36.24163056034263,1350.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,34.827416997969536,3000.0,1.5999999999999999
