lat,lon,rate,beamwidth
104.81269837220803,30.584776310850245,1050.0,1.0
96.32741699796948,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
99.15584412271566,26.342135623730957,750.0,2.8
103.39848480983494,36.24163056034263,2350.0,2.8
134.51118318204297,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,1500.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
87.84213562373093,46.1411254969543,1200.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,31.99898987322334,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,41.89848480983501,1500.0,2.8
126.02590180780442,39.07005768508882,300.0,1.5999999999999999
83.59949493661165,47.555339059327395,800.0,2.8
127.44011537017751,36.24163056034263,600.0,1.5999999999999999
127.44011537017751,30.584776310850245,400.0,1.5999999999999999
118.95483399593896,34.827416997969536,2400.0,1.5999999999999999
101.98427124746185,43.312698372208104,2100.0,2.8
73.7,12.2,0.0,0.0
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,44.72691193458121,2050.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,19.27106781186548,150.0,1.5999999999999999
101.98427124746185,29.17056274847715,1900.0,2.8
73.7,12.2,0.0,0.0
121.78326112068514,40.48427124746192,1200.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,600.0,1.5999999999999999
100.57005768508876,36.24163056034263,450.0,2.8
128.8543289325506,46.1411254969543,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,37.65584412271572,2350.0,2.8
107.64112549695422,22.09949493661167,1300.0,1.0
110.4695526217004,37.65584412271572,1900.0,1.5999999999999999
123.19747468305823,30.584776310850245,13100.0,2.8
97.74163056034257,23.513708498984766,300.0,2.8
111.8837661840735,17.856854249492383,1750.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,41.89848480983501,1250.0,1.5999999999999999
103.39848480983494,16.442640687119287,700.0,2.8
117.54062043356586,33.41320343559644,3850.0,1.5999999999999999
111.8837661840735,30.584776310850245,900.0,1.0
110.4695526217004,23.513708498984766,900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,41.89848480983501,1150.0,1.0
111.8837661840735,43.312698372208104,2100.0,2.8
93.4989898732233,30.584776310850245,850.0,2.8
104.81269837220803,33.41320343559644,4700.0,2.8
120.36904755831205,43.312698372208104,1350.0,1.5999999999999999
126.02590180780442,29.17056274847715,300.0,1.5999999999999999
106.22691193458112,16.442640687119287,1950.0,2.8
111.8837661840735,40.48427124746192,150.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,40.48427124746192,3150.0,2.8
121.78326112068514,26.342135623730957,5850.0,2.8
109.05533905932731,15.028427124746191,900.0,1.0
73.7,12.2,0.0,0.0
99.15584412271566,30.584776310850245,750.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,12.2,150.0,2.8
92.0847763108502,43.312698372208104,550.0,1.0
83.59949493661165,43.312698372208104,2050.0,2.8
92.0847763108502,40.48427124746192,2000.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,300.0,2.8
114.71219330881968,44.72691193458121,400.0,2.8
110.4695526217004,34.827416997969536,750.0,1.0
73.7,12.2,0.0,0.0
123.19747468305823,36.24163056034263,3500.0,2.8
106.22691193458112,26.342135623730957,10150.0,2.8
124.61168824543132,41.89848480983501,750.0,2.8
107.64112549695422,23.513708498984766,750.0,1.0
114.71219330881968,29.17056274847715,8800.0,1.5999999999999999
73.7,12.2,0.0,0.0
77.94264068711928,47.555339059327395,400.0,2.8
103.39848480983494,39.07005768508882,400.0,2.8
114.71219330881968,40.48427124746192,300.0,1.0
128.8543289325506,48.96955262170049,150.0,2.8
107.64112549695422,36.24163056034263,1500.0,1.5999999999999999
113.29797974644659,31.99898987322334,1950.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
