lat,lon,rate,beamwidth
90.67056274847711,41.89848480983501,1450.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,43.312698372208104,2500.0,2.8
118.95483399593896,24.92792206135786,150.0,1.0
127.44011537017751,36.24163056034263,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1550.0,1.5999999999999999
133.0969696196699,48.96955262170049,450.0,2.8
103.39848480983494,41.89848480983501,3200.0,2.8
73.7,12.2,0.0,0.0
85.01370849898474,41.89848480983501,1900.0,2.8
126.02590180780442,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,3450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,29.17056274847715,2650.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,1600.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,20.685281374238574,3150.0,2.8
111.8837661840735,33.41320343559644,3400.0,1.5999999999999999
111.8837661840735,30.584776310850245,600.0,1.0
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1750.0,2.8
79.35685424949237,47.555339059327395,400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,850.0,1.5999999999999999
106.22691193458112,36.24163056034263,3850.0,2.8
103.39848480983494,36.24163056034263,700.0,2.8
104.81269837220803,31.99898987322334,9050.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,600.0,2.8
107.64112549695422,40.48427124746192,2700.0,2.8
124.61168824543132,39.07005768508882,7050.0,2.8
126.02590180780442,29.17056274847715,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,31.99898987322334,5150.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
110.4695526217004,34.827416997969536,750.0,1.0
123.19747468305823,36.24163056034263,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
87.84213562373093,43.312698372208104,600.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,750.0,2.8
114.71219330881968,41.89848480983501,600.0,1.0
99.15584412271566,30.584776310850245,900.0,2.8
118.95483399593896,39.07005768508882,150.0,1.0
109.05533905932731,15.028427124746191,2100.0,2.8
82.18528137423856,44.72691193458121,450.0,2.8
123.19747468305823,31.99898987322334,550.0,1.0
99.15584412271566,26.342135623730957,300.0,2.8
123.19747468305823,26.342135623730957,3300.0,2.8
124.61168824543132,44.72691193458121,1650.0,2.8
120.36904755831205,20.685281374238574,900.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,36.24163056034263,2050.0,1.5999999999999999
109.05533905932731,30.584776310850245,1750.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
82.18528137423856,41.89848480983501,150.0,2.8
116.12640687119277,17.856854249492383,600.0,2.8
92.0847763108502,40.48427124746192,550.0,1.0
110.4695526217004,37.65584412271572,2000.0,1.5999999999999999
109.05533905932731,24.92792206135786,750.0,1.5999999999999999
