lat,lon,rate,beamwidth
118.95483399593896,41.89848480983501,1200.0,1.0
116.0,36.66666793823242,300.0,1.5878008604049683
111.83333587646484,32.56666564941406,3450.0,1.9686472415924072
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,26.342135623730957,2000.0,1.0
109.05533905932731,34.827416997969536,2700.0,1.0
110.40000915527344,27.933334350585938,1050.0,0.8252871632575989
118.95483399593896,29.17056274847715,150.0,1.0
109.05533905932731,36.24163056034263,600.0,1.0
114.71219330881968,33.41320343559644,600.0,1.0
118.80000305175781,40.79999923706055,150.0,0.5
133.0969696196699,44.72691193458121,150.0,2.8
125.6500015258789,30.200000762939453,1700.0,1.4221477508544922
109.19999694824219,37.400001525878906,150.0,0.5
114.05000305175781,27.399999618530273,150.0,1.5882377624511719
73.7,12.2,0.0,0.0
103.39848480983494,44.72691193458121,1100.0,2.8
109.05533905932731,33.41320343559644,4950.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,2800.0,1.0
116.12640687119277,26.342135623730957,1500.0,1.0
106.22691193458112,30.584776310850245,3850.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,33.41320343559644,450.0,1.0
107.64112549695422,26.342135623730957,150.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,36.24163056034263,2850.0,1.0
113.29797974644659,23.513708498984766,5350.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,27.756349186104053,2150.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,36.24163056034263,2450.0,1.0
120.36904755831205,26.342135623730957,300.0,1.0
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1550.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,900.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,40.48427124746192,150.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,30.584776310850245,5150.0,1.0
73.7,12.2,0.0,0.0
114.71219330881968,30.584776310850245,3550.0,1.0
73.7,12.2,0.0,0.0
118.95483399593896,24.92792206135786,600.0,1.0
130.26854249492368,50.38376618407359,600.0,2.8
117.54062043356586,31.99898987322334,1350.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,34.827416997969536,1200.0,1.0
111.8837661840735,16.442640687119287,550.0,1.5999999999999999
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,750.0,1.5999999999999999
85.01370849898474,30.584776310850245,450.0,2.8
77.94264068711928,39.07005768508882,300.0,2.8
114.71219330881968,31.99898987322334,1500.0,1.0
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,1600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
128.8543289325506,46.1411254969543,1050.0,2.8
73.7,12.2,0.0,0.0
133.0969696196699,50.38376618407359,450.0,2.8
127.44011537017751,41.89848480983501,300.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,400.0,1.5999999999999999
96.32741699796948,37.65584412271572,2600.0,2.8
94.91320343559639,39.07005768508882,1400.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,20.685281374238574,1250.0,1.5999999999999999
73.7,12.2,0.0,0.0
121.78326112068514,23.513708498984766,3950.0,2.8
127.44011537017751,53.21219330881978,450.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,44.72691193458121,2950.0,2.8
111.8837661840735,30.584776310850245,450.0,1.0
100.57005768508876,41.89848480983501,1000.0,2.8
104.81269837220803,27.756349186104053,9550.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,40.48427124746192,150.0,1.0
73.7,12.2,0.0,0.0
101.98427124746185,31.99898987322334,3200.0,2.8
101.98427124746185,29.17056274847715,450.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,22.09949493661167,300.0,1.0
77.94264068711928,43.312698372208104,450.0,2.8
111.8837661840735,33.41320343559644,150.0,1.5999999999999999
90.67056274847711,41.89848480983501,2300.0,2.8
85.01370849898474,41.89848480983501,1300.0,2.8
106.22691193458112,19.27106781186548,2100.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,1000.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,450.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,34.827416997969536,1650.0,1.0
109.05533905932731,16.442640687119287,2100.0,1.5999999999999999
123.19747468305823,33.41320343559644,1750.0,1.5999999999999999
110.4695526217004,17.856854249492383,1150.0,1.5999999999999999
109.05533905932731,30.584776310850245,8600.0,2.8
96.32741699796948,43.312698372208104,150.0,2.8
97.74163056034257,23.513708498984766,450.0,2.8
77.94264068711928,46.1411254969543,400.0,2.8
126.02590180780442,48.96955262170049,300.0,2.8
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
104.81269837220803,16.442640687119287,700.0,2.8
82.18528137423856,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
92.0847763108502,29.17056274847715,850.0,2.8
123.19747468305823,30.584776310850245,8900.0,2.8
104.81269837220803,41.89848480983501,1250.0,1.5999999999999999
110.4695526217004,23.513708498984766,1350.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,37.65584412271572,1350.0,2.8
101.98427124746185,22.09949493661167,750.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,39.07005768508882,3250.0,1.5999999999999999
73.7,12.2,0.0,0.0
109.05533905932731,39.07005768508882,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,40.48427124746192,6600.0,2.8
87.84213562373093,43.312698372208104,750.0,1.0
126.02590180780442,33.41320343559644,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,37.65584412271572,150.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
100.57005768508876,27.756349186104053,450.0,2.8
123.19747468305823,26.342135623730957,2450.0,2.8
110.4695526217004,20.685281374238574,3050.0,1.5999999999999999
104.81269837220803,31.99898987322334,3450.0,1.5999999999999999
116.12640687119277,31.99898987322334,750.0,1.0
107.64112549695422,33.41320343559644,300.0,1.0
104.81269837220803,24.92792206135786,2200.0,2.8
120.36904755831205,20.685281374238574,850.0,2.8
123.19747468305823,43.312698372208104,2250.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,37.65584412271572,1800.0,1.5999999999999999
113.29797974644659,20.685281374238574,8550.0,2.8
126.02590180780442,36.24163056034263,3500.0,2.8
73.7,12.2,0.0,0.0
113.29797974644659,39.07005768508882,2900.0,1.5999999999999999
111.8837661840735,41.89848480983501,700.0,1.5999999999999999
99.15584412271566,30.584776310850245,600.0,2.8
123.19747468305823,36.24163056034263,3350.0,2.8
