lat,lon,rate,beamwidth
111.8837661840735,29.17056274847715,1800.0,1.0
113.29797974644659,24.92792206135786,3000.0,1.0
113.29797974644659,29.17056274847715,4200.0,1.0
111.8837661840735,27.756349186104053,2250.0,1.0
99.82499694824219,27.125,600.0,0.9727535247802734
116.12640687119277,23.513708498984766,2500.0,1.0
109.73332977294922,27.33333396911621,2650.0,0.8279821872711182
82.29999542236328,43.35000228881836,750.0,1.6977927684783936
117.4111099243164,36.22222137451172,2650.0,1.1380083560943604
113.29797974644659,36.24163056034263,2800.0,1.0
106.22691193458112,29.17056274847715,1800.0,1.0
110.22222137451172,38.77777862548828,6150.0,1.8417640924453735
73.7,12.2,0.0,0.0
114.71219330881968,23.513708498984766,3800.0,1.0
111.45999908447266,35.070003509521484,5050.0,1.5061538219451904
114.71219330881968,36.24163056034263,3300.0,1.0
116.12640687119277,36.24163056034263,750.0,1.0
119.56250762939453,34.275001525878906,12100.0,2.273650884628296
117.54062043356586,29.17056274847715,3950.0,1.0
73.7,12.2,0.0,0.0
113.4000015258789,38.68889236450195,12550.0,2.460383176803589
107.4000015258789,13.300000190734863,150.0,0.5
109.05533905932731,36.24163056034263,600.0,1.0
106.22691193458112,31.99898987322334,3250.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,27.756349186104053,2400.0,1.0
73.7,12.2,0.0,0.0
108.35453796386719,32.927276611328125,10900.0,2.0467472076416016
111.28888702392578,21.66666603088379,6000.0,1.824556589126587
109.05533905932731,29.17056274847715,3100.0,1.0
86.625,45.10000228881836,1000.0,1.578168272972107
119.4142837524414,39.42857360839844,6650.0,2.014491081237793
110.4695526217004,30.584776310850245,1200.0,1.0
120.36904755831205,54.62640687119287,450.0,2.8
120.36904755831205,23.513708498984766,1200.0,1.0
105.5999984741211,20.600000381469727,150.0,0.5
114.71219330881968,26.342135623730957,2250.0,1.0
114.71219330881968,24.92792206135786,1950.0,1.0
73.7,12.2,0.0,0.0
117.54062043356586,26.342135623730957,2250.0,1.0
124.8857192993164,32.24285888671875,3550.0,1.3343889713287354
111.8837661840735,23.513708498984766,1650.0,1.0
119.10000610351562,28.10000228881836,7850.0,1.7029341459274292
121.7249984741211,36.724998474121094,8400.0,2.4771454334259033
119.4749984741211,37.67500305175781,150.0,1.9827368259429932
118.95483399593896,29.17056274847715,700.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,22.09949493661167,2100.0,1.0
117.54062043356586,40.48427124746192,6400.0,1.0
77.94264068711928,39.07005768508882,300.0,2.8
109.16667175292969,35.0333366394043,600.0,0.5
101.98427124746185,24.92792206135786,1050.0,1.0
113.10000610351562,32.6875,17350.0,2.4965322017669678
111.78572082519531,26.000001907348633,4800.0,1.8517024517059326
117.54062043356586,23.513708498984766,1750.0,1.0
117.54062043356586,39.07005768508882,2800.0,1.0
116.2166748046875,31.5333309173584,8350.0,2.061889886856079
114.0,35.10000228881836,1450.0,1.7117209434509277
73.7,12.2,0.0,0.0
116.45999908447266,25.860000610351562,1900.0,1.493723750114441
114.71219330881968,30.584776310850245,1150.0,1.0
116.12640687119277,39.07005768508882,2650.0,1.0
73.7,12.2,0.0,0.0
118.64999389648438,23.399999618530273,300.0,0.5
73.7,12.2,0.0,0.0
104.93333435058594,31.666667938232422,5200.0,1.9327565431594849
73.7,12.2,0.0,0.0
116.12640687119277,37.65584412271572,3550.0,1.0
113.29797974644659,30.584776310850245,300.0,1.0
121.78326112068514,31.99898987322334,3150.0,1.0
114.71219330881968,40.48427124746192,2200.0,1.5999999999999999
120.36904755831205,31.99898987322334,1750.0,1.0
114.25,28.200000762939453,450.0,0.5
113.29797974644659,22.09949493661167,5300.0,1.0
118.95483399593896,31.99898987322334,1350.0,1.0
116.69999694824219,39.900001525878906,300.0,0.5
113.29797974644659,23.513708498984766,4300.0,1.0
120.36904755831205,30.584776310850245,5050.0,1.0
73.7,12.2,0.0,0.0
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,29.17056274847715,750.0,1.0
85.01370849898474,30.584776310850245,450.0,2.8
121.78326112068514,30.584776310850245,1650.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,29.17056274847715,850.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
130.26854249492368,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,24.92792206135786,2100.0,1.0
100.57005768508876,36.24163056034263,1600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,43.312698372208104,2950.0,2.8
109.05533905932731,40.48427124746192,750.0,1.5999999999999999
83.59949493661165,47.555339059327395,400.0,2.8
127.44011537017751,30.584776310850245,1100.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,750.0,2.8
133.0969696196699,48.96955262170049,450.0,2.8
127.44011537017751,36.24163056034263,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,51.797979746446686,450.0,2.8
120.36904755831205,20.685281374238574,1750.0,2.8
87.84213562373093,43.312698372208104,600.0,1.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,2800.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,46.1411254969543,300.0,2.8
110.4695526217004,31.99898987322334,300.0,1.0
111.8837661840735,33.41320343559644,750.0,1.5999999999999999
111.8837661840735,17.856854249492383,3050.0,2.8
94.91320343559639,37.65584412271572,1900.0,2.8
114.71219330881968,13.614213562373095,150.0,2.8
126.02590180780442,48.96955262170049,300.0,2.8
123.19747468305823,43.312698372208104,5550.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,20.685281374238574,3550.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,1300.0,2.8
106.22691193458112,36.24163056034263,2550.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,36.24163056034263,1200.0,1.5999999999999999
120.36904755831205,43.312698372208104,1500.0,2.8
90.67056274847711,43.312698372208104,2300.0,2.8
124.61168824543132,24.92792206135786,600.0,1.5999999999999999
77.94264068711928,43.312698372208104,450.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
93.4989898732233,43.312698372208104,300.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,29.17056274847715,4050.0,2.8
116.12640687119277,27.756349186104053,5100.0,1.5999999999999999
111.8837661840735,43.312698372208104,1900.0,2.8
73.7,12.2,0.0,0.0
109.05533905932731,15.028427124746191,1800.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,31.99898987322334,2200.0,1.0
94.91320343559639,40.48427124746192,300.0,1.5999999999999999
107.64112549695422,23.513708498984766,2050.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,2550.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,17.856854249492383,300.0,2.8
104.81269837220803,16.442640687119287,1600.0,2.8
92.0847763108502,40.48427124746192,550.0,1.0
118.95483399593896,30.584776310850245,450.0,1.0
121.78326112068514,26.342135623730957,5500.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,40.48427124746192,1150.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,27.756349186104053,6750.0,1.5999999999999999
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,40.48427124746192,1100.0,2.8
85.01370849898474,41.89848480983501,1150.0,2.8
116.12640687119277,43.312698372208104,2750.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,33.41320343559644,1650.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,24.92792206135786,4150.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,30.584776310850245,3350.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,27.756349186104053,1200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
109.05533905932731,24.92792206135786,4150.0,1.5999999999999999
79.35685424949237,46.1411254969543,400.0,2.8
111.8837661840735,37.65584412271572,150.0,1.0
100.57005768508876,30.584776310850245,1350.0,2.8
107.64112549695422,17.856854249492383,1350.0,2.8
