lat,lon,rate,beamwidth
116.12640687119277,39.07005768508882,2250.0,1.0
113.29797974644659,36.24163056034263,2200.0,1.0
111.15714263916016,21.042858123779297,2600.0,0.982398271560669
122.39999389648438,28.899999618530273,5600.0,1.7720088958740234
111.8837661840735,23.513708498984766,3250.0,1.0
116.12640687119277,30.584776310850245,3750.0,1.0
113.29797974644659,29.17056274847715,4650.0,1.0
113.29797974644659,24.92792206135786,4150.0,1.0
117.54062043356586,27.756349186104053,1050.0,1.0
109.05533905932731,22.09949493661167,1650.0,1.0
119.24443817138672,26.0222225189209,10200.0,2.287945032119751
117.8800048828125,29.560001373291016,17900.0,2.4166057109832764
112.66250610351562,32.67499923706055,11050.0,2.1913528442382812
99.5999984741211,26.650001525878906,300.0,0.5
73.7,12.2,0.0,0.0
118.05999755859375,35.2400016784668,5550.0,1.7638604640960693
73.7,12.2,0.0,0.0
118.57499694824219,41.775001525878906,1500.0,0.5711832642555237
73.7,12.2,0.0,0.0
116.12640687119277,29.17056274847715,150.0,1.0
115.48332977294922,27.099998474121094,12000.0,2.2331442832946777
73.7,12.2,0.0,0.0
112.2199935913086,18.279998779296875,2150.0,2.0757663249969482
110.4695526217004,30.584776310850245,1800.0,1.0
117.1500015258789,31.399999618530273,150.0,0.9394131302833557
111.8837661840735,34.827416997969536,2050.0,1.0
121.36666870117188,35.866668701171875,9100.0,2.3676042556762695
106.22691193458112,31.99898987322334,4200.0,1.0
118.95483399593896,33.41320343559644,1450.0,1.0
111.5666732788086,22.666667938232422,900.0,1.0734226703643799
126.02590180780442,53.21219330881978,450.0,2.8
118.95483399593896,22.09949493661167,850.0,1.0
116.12640687119277,36.24163056034263,2050.0,1.0
121.78326112068514,24.92792206135786,850.0,1.0
113.23333740234375,35.866668701171875,2500.0,1.1785122156143188
105.20000457763672,32.10000228881836,1750.0,0.9219515323638916
114.0,38.44999694824219,8250.0,1.5913830995559692
113.0999984741211,26.0,150.0,0.5
110.4695526217004,33.41320343559644,1750.0,1.0
117.30000305175781,38.900001525878906,700.0,0.5
124.4000015258789,38.79999923706055,300.0,0.5
108.4000015258789,21.100000381469727,150.0,0.5
96.5,40.20000076293945,150.0,0.5
113.29797974644659,27.756349186104053,2100.0,1.0
113.29797974644659,30.584776310850245,600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
77.94264068711928,39.07005768508882,700.0,2.8
114.71219330881968,33.41320343559644,2700.0,1.0
101.98427124746185,24.92792206135786,750.0,1.0
133.0969696196699,44.72691193458121,150.0,2.8
114.71219330881968,24.92792206135786,3250.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,37.65584412271572,900.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,54.62640687119287,450.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,30.584776310850245,1200.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,44.72691193458121,900.0,2.8
114.71219330881968,34.827416997969536,2550.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,31.99898987322334,1800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,30.584776310850245,450.0,2.8
120.36904755831205,30.584776310850245,1800.0,1.0
113.29797974644659,23.513708498984766,3550.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,33.41320343559644,1650.0,1.0
101.98427124746185,29.17056274847715,3350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,30.584776310850245,1450.0,1.0
73.7,12.2,0.0,0.0
114.71219330881968,31.99898987322334,300.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,40.48427124746192,900.0,1.0
73.7,12.2,0.0,0.0
117.54062043356586,40.48427124746192,2300.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,22.09949493661167,900.0,1.0
118.95483399593896,31.99898987322334,1500.0,1.0
130.26854249492368,50.38376618407359,600.0,2.8
126.02590180780442,39.07005768508882,300.0,1.5999999999999999
103.39848480983494,39.07005768508882,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,37.65584412271572,2350.0,1.0
110.4695526217004,24.92792206135786,3650.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,44.72691193458121,150.0,2.8
107.64112549695422,34.827416997969536,10850.0,2.8
85.01370849898474,46.1411254969543,1100.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,3200.0,2.8
117.54062043356586,31.99898987322334,1650.0,1.0
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,750.0,1.5999999999999999
116.12640687119277,16.442640687119287,750.0,2.8
127.44011537017751,41.89848480983501,1350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,2950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
89.25634918610402,41.89848480983501,2500.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,2050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,31.99898987322334,1350.0,2.8
97.74163056034257,37.65584412271572,2350.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
106.22691193458112,41.89848480983501,1200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,41.89848480983501,7550.0,2.8
124.61168824543132,24.92792206135786,2650.0,2.8
118.95483399593896,19.27106781186548,450.0,2.8
123.19747468305823,31.99898987322334,7550.0,2.8
73.7,12.2,0.0,0.0
134.51118318204297,50.38376618407359,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1750.0,2.8
127.44011537017751,46.1411254969543,1650.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,30.584776310850245,450.0,1.0
73.7,12.2,0.0,0.0
126.02590180780442,36.24163056034263,2500.0,2.8
123.19747468305823,43.312698372208104,4450.0,2.8
73.7,12.2,0.0,0.0
92.0847763108502,41.89848480983501,1700.0,2.8
73.7,12.2,0.0,0.0
83.59949493661165,40.48427124746192,1300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,900.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
110.4695526217004,27.756349186104053,12050.0,2.8
87.84213562373093,46.1411254969543,150.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,300.0,2.8
106.22691193458112,19.27106781186548,600.0,2.8
121.78326112068514,27.756349186104053,850.0,1.5999999999999999
117.54062043356586,37.65584412271572,5550.0,1.0
121.78326112068514,40.48427124746192,7150.0,2.8
73.7,12.2,0.0,0.0
94.91320343559639,40.48427124746192,900.0,1.0
109.05533905932731,15.028427124746191,1500.0,1.5999999999999999
104.81269837220803,27.756349186104053,8200.0,2.8
77.94264068711928,47.555339059327395,400.0,2.8
104.81269837220803,24.92792206135786,4000.0,2.8
114.71219330881968,44.72691193458121,1100.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,12.2,150.0,2.8
117.54062043356586,24.92792206135786,1450.0,1.5999999999999999
124.61168824543132,47.555339059327395,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,31.99898987322334,450.0,2.8
107.64112549695422,24.92792206135786,6400.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,39.07005768508882,1950.0,1.5999999999999999
73.7,12.2,0.0,0.0
109.05533905932731,40.48427124746192,1350.0,1.5999999999999999
106.22691193458112,37.65584412271572,900.0,2.8
109.05533905932731,31.99898987322334,2400.0,1.5999999999999999
73.7,12.2,0.0,0.0
109.05533905932731,17.856854249492383,1650.0,2.8
116.12640687119277,40.48427124746192,6000.0,1.0
116.12640687119277,22.09949493661167,11450.0,2.8
73.7,12.2,0.0,0.0
121.78326112068514,22.09949493661167,2200.0,2.8
109.05533905932731,37.65584412271572,4950.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,37.65584412271572,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
107.64112549695422,30.584776310850245,3350.0,1.5999999999999999
111.8837661840735,37.65584412271572,2300.0,1.0
