lat,lon,rate,beamwidth
118.95483399593896,41.89848480983501,1650.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,31.99898987322334,3750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,22.09949493661167,3900.0,1.0
83.59949493661165,31.99898987322334,450.0,2.8
117.54062043356586,39.07005768508882,1050.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,30.584776310850245,1800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
77.94264068711928,39.07005768508882,700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,30.584776310850245,4300.0,1.0
106.22691193458112,30.584776310850245,1050.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
87.84213562373093,46.1411254969543,1200.0,2.8
113.29797974644659,22.09949493661167,2400.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,23.513708498984766,3950.0,1.0
121.78326112068514,29.17056274847715,1000.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,41.89848480983501,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
123.19747468305823,54.62640687119287,150.0,2.8
118.95483399593896,37.65584412271572,2650.0,1.0
127.44011537017751,43.312698372208104,2250.0,2.8
73.7,12.2,0.0,0.0
130.26854249492368,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,31.99898987322334,1500.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,30.584776310850245,5550.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,17.856854249492383,3600.0,2.8
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,1350.0,1.0
79.35685424949237,47.555339059327395,400.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,300.0,1.5999999999999999
113.29797974644659,43.312698372208104,2500.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,22.09949493661167,1000.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,1950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,40.48427124746192,750.0,1.5999999999999999
126.02590180780442,23.513708498984766,1000.0,2.8
120.36904755831205,56.04062043356598,300.0,2.8
117.54062043356586,22.09949493661167,5850.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,300.0,2.8
107.64112549695422,34.827416997969536,10750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,40.48427124746192,3050.0,2.8
90.67056274847711,41.89848480983501,3000.0,2.8
83.59949493661165,46.1411254969543,1550.0,2.8
82.18528137423856,41.89848480983501,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,24.92792206135786,1350.0,1.5999999999999999
77.94264068711928,43.312698372208104,450.0,2.8
109.05533905932731,15.028427124746191,900.0,1.0
107.64112549695422,13.614213562373095,150.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,450.0,2.8
123.19747468305823,33.41320343559644,5000.0,2.8
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
111.8837661840735,40.48427124746192,400.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,41.89848480983501,900.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,2100.0,1.0
106.22691193458112,39.07005768508882,2000.0,2.8
97.74163056034257,31.99898987322334,750.0,2.8
124.61168824543132,47.555339059327395,1500.0,2.8
123.19747468305823,46.1411254969543,900.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,27.756349186104053,1800.0,2.8
110.4695526217004,34.827416997969536,6400.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,1650.0,1.5999999999999999
85.01370849898474,41.89848480983501,1300.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
123.19747468305823,26.342135623730957,2050.0,2.8
106.22691193458112,24.92792206135786,2500.0,1.5999999999999999
99.15584412271566,27.756349186104053,1050.0,2.8
96.32741699796948,37.65584412271572,2400.0,2.8
109.05533905932731,41.89848480983501,1500.0,2.8
103.39848480983494,15.028427124746191,400.0,2.8
126.02590180780442,36.24163056034263,1150.0,2.8
120.36904755831205,24.92792206135786,1900.0,2.8
118.95483399593896,30.584776310850245,7700.0,1.5999999999999999
109.05533905932731,24.92792206135786,4950.0,1.5999999999999999
128.8543289325506,48.96955262170049,150.0,2.8
114.71219330881968,37.65584412271572,1300.0,1.0
110.4695526217004,20.685281374238574,5700.0,2.8
100.57005768508876,20.685281374238574,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,17.856854249492383,850.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,27.756349186104053,4300.0,2.8
73.7,12.2,0.0,0.0
