lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
104.81269837220803,29.17056274847715,750.0,1.0
120.36904755831205,36.24163056034263,900.0,1.0
113.29797974644659,30.584776310850245,2400.0,1.0
116.12640687119277,26.342135623730957,1350.0,1.0
107.64112549695422,26.342135623730957,300.0,1.0
120.36904755831205,34.827416997969536,150.0,1.0
107.4000015258789,28.0,750.0,0.5
120.36904755831205,30.584776310850245,3700.0,1.0
119.13333129882812,34.26667022705078,1200.0,1.2405158281326294
118.95483399593896,31.99898987322334,2800.0,1.0
73.7,12.2,0.0,0.0
115.53334045410156,29.466665267944336,3300.0,2.0442283153533936
107.64112549695422,29.17056274847715,750.0,1.0
73.7,12.2,0.0,0.0
110.4695526217004,29.17056274847715,750.0,1.0
77.94264068711928,39.07005768508882,300.0,2.8
120.36904755831205,31.99898987322334,2050.0,1.0
110.4695526217004,36.24163056034263,1600.0,1.0
104.81269837220803,30.584776310850245,450.0,1.0
106.22691193458112,30.584776310850245,3450.0,1.0
114.71219330881968,34.827416997969536,1750.0,1.0
117.94999694824219,40.099998474121094,4450.0,2.229912519454956
116.12640687119277,37.65584412271572,3200.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,54.62640687119287,450.0,2.8
118.95483399593896,22.09949493661167,150.0,1.0
114.10000610351562,20.099998474121094,450.0,0.5
110.4695526217004,24.92792206135786,900.0,1.0
92.4000015258789,43.29999923706055,400.0,0.5
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,2500.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,31.99898987322334,850.0,2.8
109.05533905932731,27.756349186104053,900.0,1.0
127.44011537017751,37.65584412271572,1300.0,2.8
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,31.99898987322334,1500.0,2.8
83.59949493661165,46.1411254969543,2300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
127.44011537017751,46.1411254969543,2550.0,2.8
121.78326112068514,31.99898987322334,1650.0,1.0
130.26854249492368,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,24.92792206135786,2500.0,2.8
127.44011537017751,31.99898987322334,3300.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,37.65584412271572,450.0,1.0
110.4695526217004,17.856854249492383,1150.0,1.5999999999999999
73.7,12.2,0.0,0.0
114.71219330881968,31.99898987322334,1200.0,1.0
73.7,12.2,0.0,0.0
104.81269837220803,15.028427124746191,850.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
85.01370849898474,30.584776310850245,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,1800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,33.41320343559644,14450.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,43.312698372208104,1000.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,39.07005768508882,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,41.89848480983501,600.0,1.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,900.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,24.92792206135786,600.0,2.8
89.25634918610402,44.72691193458121,1800.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,53.21219330881978,450.0,2.8
123.19747468305823,44.72691193458121,1650.0,1.5999999999999999
109.05533905932731,16.442640687119287,2100.0,1.5999999999999999
116.12640687119277,22.09949493661167,13200.0,2.8
103.39848480983494,36.24163056034263,2350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,41.89848480983501,2200.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,300.0,2.8
92.0847763108502,40.48427124746192,2150.0,2.8
101.98427124746185,29.17056274847715,1600.0,2.8
100.57005768508876,36.24163056034263,450.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,1650.0,2.8
106.22691193458112,37.65584412271572,1650.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,300.0,2.8
116.12640687119277,43.312698372208104,2750.0,2.8
107.64112549695422,12.2,150.0,2.8
111.8837661840735,30.584776310850245,900.0,1.0
73.7,12.2,0.0,0.0
77.94264068711928,46.1411254969543,400.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,34.827416997969536,7000.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,31.99898987322334,2550.0,1.5999999999999999
104.81269837220803,23.513708498984766,1150.0,1.5999999999999999
80.77106781186546,37.65584412271572,400.0,2.8
100.57005768508876,41.89848480983501,1800.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,36.24163056034263,600.0,1.5999999999999999
106.22691193458112,24.92792206135786,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
113.29797974644659,16.442640687119287,300.0,2.8
123.19747468305823,36.24163056034263,850.0,1.5999999999999999
124.61168824543132,39.07005768508882,2800.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,27.756349186104053,1200.0,2.8
94.91320343559639,40.48427124746192,1700.0,1.5999999999999999
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
111.8837661840735,19.27106781186548,300.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,39.07005768508882,1100.0,1.5999999999999999
111.8837661840735,22.09949493661167,5450.0,1.5999999999999999
104.81269837220803,26.342135623730957,900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
82.18528137423856,41.89848480983501,450.0,2.8
111.8837661840735,41.89848480983501,2250.0,2.8
97.74163056034257,39.07005768508882,1550.0,1.5999999999999999
85.01370849898474,39.07005768508882,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
109.05533905932731,39.07005768508882,4850.0,2.8
