lat,lon,rate,beamwidth
111.8837661840735,29.17056274847715,3000.0,1.0
113.29797974644659,24.92792206135786,2550.0,1.0
113.29797974644659,29.17056274847715,2850.0,1.0
115.39999389648438,34.96666717529297,2550.0,0.6666717529296875
109.05533905932731,36.24163056034263,900.0,1.0
111.8837661840735,27.756349186104053,2700.0,1.0
108.875,24.375,8550.0,2.118074655532837
116.12640687119277,29.17056274847715,2700.0,1.0
101.32499694824219,26.024999618530273,2400.0,2.2296302318573
112.68334197998047,20.78333282470703,5600.0,1.9288798570632935
112.41667175292969,35.85000228881836,13800.0,2.083928108215332
120.69999694824219,22.375,1650.0,0.724999725818634
109.05533905932731,22.09949493661167,900.0,1.0
109.05533905932731,26.342135623730957,1700.0,1.0
116.12640687119277,30.584776310850245,3750.0,1.0
117.54062043356586,29.17056274847715,2900.0,1.0
122.34000396728516,33.619998931884766,4150.0,1.9308044910430908
110.80000305175781,40.04999923706055,7350.0,2.462214469909668
109.05533905932731,34.827416997969536,3450.0,1.0
114.71219330881968,27.756349186104053,3300.0,1.0
116.10000610351562,37.92500305175781,23350.0,2.4485957622528076
111.8837661840735,23.513708498984766,3250.0,1.0
112.20000457763672,26.5,5900.0,2.140096664428711
117.24286651611328,27.871431350708008,7200.0,2.074977397918701
81.9000015258789,42.20000076293945,150.0,0.5
114.71219330881968,23.513708498984766,9100.0,1.0
126.0999984741211,44.70000076293945,300.0,0.5
114.71219330881968,26.342135623730957,1500.0,1.0
115.0,30.674999237060547,3400.0,1.7191954851150513
103.9000015258789,24.650001525878906,450.0,0.5024939179420471
118.80000305175781,37.849998474121094,1600.0,1.2010458707809448
117.54062043356586,43.312698372208104,1050.0,1.5999999999999999
126.0999984741211,33.5,400.0,0.5
87.30000305175781,43.70000076293945,600.0,0.5
121.0,36.79999923706055,900.0,0.5
121.78326112068514,37.65584412271572,2100.0,1.0
115.60000610351562,39.400001525878906,2150.0,1.6278843879699707
120.36904755831205,23.513708498984766,550.0,1.0
110.4695526217004,33.41320343559644,2700.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,26.342135623730957,300.0,1.0
114.71219330881968,22.09949493661167,6750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,41.89848480983501,1200.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,29.17056274847715,1400.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,30.584776310850245,1350.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,31.99898987322334,2950.0,1.0
114.71219330881968,24.92792206135786,1050.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,33.41320343559644,3600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,33.41320343559644,4800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,30.584776310850245,2650.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
77.94264068711928,39.07005768508882,300.0,2.8
120.36904755831205,26.342135623730957,1200.0,1.0
120.36904755831205,31.99898987322334,1800.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
109.05533905932731,27.756349186104053,1700.0,1.0
121.78326112068514,31.99898987322334,1450.0,1.0
110.4695526217004,36.24163056034263,1550.0,1.0
133.0969696196699,44.72691193458121,150.0,2.8
133.0969696196699,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,29.17056274847715,2800.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
130.26854249492368,50.38376618407359,450.0,2.8
73.7,12.2,0.0,0.0
121.78326112068514,29.17056274847715,12350.0,2.8
