lat,lon,rate,beamwidth
116.12640687119277,30.584776310850245,3000.0,1.0
111.8837661840735,29.17056274847715,3000.0,1.0
113.29797974644659,24.92792206135786,3000.0,1.0
116.12640687119277,23.513708498984766,1200.0,1.0
99.96666717529297,26.666667938232422,450.0,0.8673095107078552
110.4695526217004,26.342135623730957,1700.0,1.0
113.29797974644659,29.17056274847715,2850.0,1.0
110.4695526217004,33.41320343559644,2800.0,1.0
108.0999984741211,25.739999771118164,11600.0,2.4123852252960205
107.95000457763672,38.8125,3150.0,2.108945846557617
73.7,12.2,0.0,0.0
112.69999694824219,39.48749923706055,3000.0,1.1402407884597778
112.33332824707031,33.05000305175781,8500.0,1.9348418712615967
116.12640687119277,36.24163056034263,2350.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,23.513708498984766,6000.0,1.0
73.7,12.2,0.0,0.0
123.83333587646484,28.38333511352539,3550.0,2.431337356567383
113.58889770507812,38.04444885253906,10900.0,2.1171061992645264
78.30000305175781,47.20000076293945,400.0,0.5
114.71219330881968,36.24163056034263,900.0,1.0
117.77500915527344,35.541664123535156,7500.0,2.1883952617645264
116.91429138183594,28.228572845458984,17000.0,2.3990139961242676
111.02001190185547,38.380001068115234,4450.0,2.230872631072998
114.71219330881968,27.756349186104053,300.0,1.0
114.71219330881968,26.342135623730957,1500.0,1.0
116.12640687119277,37.65584412271572,1300.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,36.24163056034263,1750.0,1.0
112.20000457763672,22.674999237060547,10300.0,1.900158405303955
73.7,12.2,0.0,0.0
113.29797974644659,30.584776310850245,900.0,1.0
73.7,12.2,0.0,0.0
111.8837661840735,34.827416997969536,1000.0,1.0
126.02590180780442,53.21219330881978,450.0,2.8
118.95483399593896,33.41320343559644,1600.0,1.0
116.90000915527344,40.46666717529297,2150.0,0.5206895470619202
121.78326112068514,37.65584412271572,1950.0,1.0
122.57499694824219,35.275001525878906,3150.0,1.8045101165771484
73.7,12.2,0.0,0.0
113.0999984741211,16.399999618530273,150.0,0.5
114.71219330881968,30.584776310850245,1900.0,1.0
112.25,26.58333396911621,7050.0,2.251542329788208
73.7,12.2,0.0,0.0
116.30001068115234,24.899999618530273,1500.0,0.5385238528251648
73.7,12.2,0.0,0.0
117.54062043356586,26.342135623730957,450.0,1.0
118.69999694824219,37.80000305175781,3650.0,1.3038437366485596
110.4695526217004,22.09949493661167,300.0,1.0
73.7,12.2,0.0,0.0
92.4000015258789,43.400001525878906,400.0,0.5
101.98427124746185,24.92792206135786,900.0,1.0
114.71219330881968,34.827416997969536,3100.0,1.0
120.0250015258789,29.44999885559082,8900.0,1.745888590812683
114.71219330881968,24.92792206135786,1350.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,27.756349186104053,450.0,1.0
123.0999984741211,39.75,4900.0,1.860778570175171
116.12640687119277,33.41320343559644,1500.0,1.0
117.54062043356586,39.07005768508882,1600.0,1.0
116.30000305175781,31.600000381469727,600.0,0.5
120.36904755831205,36.24163056034263,1950.0,1.0
81.80000305175781,42.099998474121094,150.0,0.5
109.05533905932731,23.513708498984766,1200.0,1.0
120.36904755831205,31.99898987322334,3400.0,1.0
120.36904755831205,54.62640687119287,450.0,2.8
116.60000610351562,39.5,9250.0,1.2369331121444702
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,26.342135623730957,1050.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,30.584776310850245,2200.0,1.0
118.95483399593896,22.09949493661167,1150.0,1.0
110.4695526217004,24.92792206135786,450.0,1.0
130.26854249492368,50.38376618407359,600.0,2.8
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,23.513708498984766,850.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,16.442640687119287,850.0,1.5999999999999999
77.94264068711928,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,37.65584412271572,1800.0,1.0
73.7,12.2,0.0,0.0
110.4695526217004,36.24163056034263,900.0,1.0
117.54062043356586,43.312698372208104,1650.0,1.5999999999999999
109.05533905932731,27.756349186104053,1800.0,1.0
127.44011537017751,46.1411254969543,2550.0,2.8
114.71219330881968,33.41320343559644,3300.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,34.827416997969536,750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,31.99898987322334,3600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,24.92792206135786,10750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,37.65584412271572,1300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,44.72691193458121,450.0,2.8
73.7,12.2,0.0,0.0
89.25634918610402,41.89848480983501,2650.0,2.8
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1550.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,31.99898987322334,1200.0,1.0
116.12640687119277,41.89848480983501,600.0,1.0
124.61168824543132,34.827416997969536,300.0,1.5999999999999999
106.22691193458112,43.312698372208104,1000.0,2.8
85.01370849898474,30.584776310850245,450.0,2.8
107.64112549695422,23.513708498984766,1300.0,1.0
96.32741699796948,43.312698372208104,150.0,2.8
127.44011537017751,43.312698372208104,700.0,2.8
100.57005768508876,36.24163056034263,1750.0,2.8
111.8837661840735,30.584776310850245,1200.0,1.0
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,31.99898987322334,3600.0,2.8
92.0847763108502,40.48427124746192,1150.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1750.0,2.8
73.7,12.2,0.0,0.0
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
109.05533905932731,16.442640687119287,2250.0,1.5999999999999999
101.98427124746185,22.09949493661167,900.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,30.584776310850245,4250.0,2.8
73.7,12.2,0.0,0.0
77.94264068711928,43.312698372208104,450.0,2.8
118.95483399593896,19.27106781186548,750.0,2.8
121.78326112068514,40.48427124746192,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
100.57005768508876,41.89848480983501,1800.0,2.8
116.12640687119277,20.685281374238574,7900.0,2.8
124.61168824543132,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,39.07005768508882,1400.0,2.8
107.64112549695422,34.827416997969536,9750.0,2.8
107.64112549695422,12.2,150.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,600.0,2.8
104.81269837220803,27.756349186104053,6850.0,2.8
124.61168824543132,39.07005768508882,800.0,1.5999999999999999
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,750.0,2.8
85.01370849898474,39.07005768508882,300.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,40.48427124746192,3100.0,1.5999999999999999
123.19747468305823,43.312698372208104,2700.0,2.8
104.81269837220803,24.92792206135786,2050.0,2.8
120.36904755831205,39.07005768508882,1050.0,1.0
104.81269837220803,31.99898987322334,3550.0,1.5999999999999999
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,19.27106781186548,2950.0,2.8
85.01370849898474,41.89848480983501,1000.0,2.8
118.95483399593896,30.584776310850245,4300.0,1.5999999999999999
109.05533905932731,30.584776310850245,12150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,36.24163056034263,150.0,1.0
114.71219330881968,40.48427124746192,2900.0,1.5999999999999999
94.91320343559639,40.48427124746192,1300.0,1.5999999999999999
109.05533905932731,40.48427124746192,300.0,1.5999999999999999
96.32741699796948,37.65584412271572,1550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
99.15584412271566,31.99898987322334,450.0,2.8
106.22691193458112,17.856854249492383,450.0,2.8
107.64112549695422,20.685281374238574,1500.0,2.8
113.29797974644659,43.312698372208104,3350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
99.15584412271566,39.07005768508882,550.0,1.0
123.19747468305823,31.99898987322334,8350.0,2.8
73.7,12.2,0.0,0.0
