lat,lon,rate,beamwidth
116.4111099243164,32.27777862548828,2850.0,1.038993239402771
111.55000305175781,34.0,300.0,0.9394208788871765
114.30000305175781,24.5,300.0,0.5
109.05533905932731,34.827416997969536,750.0,1.0
116.5999984741211,37.92857360839844,12200.0,1.5508400201797485
105.69999694824219,31.049999237060547,700.0,0.5
89.0,44.5,300.0,0.5
114.71219330881968,30.584776310850245,3700.0,1.0
124.61168824543132,29.17056274847715,900.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,27.756349186104053,1200.0,1.0
73.7,12.2,0.0,0.0
121.78326112068514,30.584776310850245,5150.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,22.09949493661167,300.0,1.0
113.29797974644659,23.513708498984766,4450.0,1.0
73.7,12.2,0.0,0.0
130.26854249492368,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,39.07005768508882,1500.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,23.513708498984766,2100.0,1.0
117.54062043356586,23.513708498984766,1200.0,1.0
107.64112549695422,22.09949493661167,1450.0,1.0
111.8837661840735,24.92792206135786,1450.0,1.0
117.54062043356586,40.48427124746192,1400.0,1.0
123.19747468305823,37.65584412271572,1000.0,1.0
121.78326112068514,31.99898987322334,2950.0,1.0
103.39848480983494,36.24163056034263,2800.0,2.8
118.95483399593896,41.89848480983501,1500.0,1.0
120.36904755831205,31.99898987322334,600.0,1.0
114.71219330881968,13.614213562373095,150.0,2.8
114.71219330881968,39.07005768508882,2350.0,1.0
114.71219330881968,33.41320343559644,5550.0,1.0
120.36904755831205,54.62640687119287,450.0,2.8
94.91320343559639,41.89848480983501,3150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,24.92792206135786,1500.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,46.1411254969543,2700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,36.24163056034263,150.0,2.8
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1250.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1450.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,13.614213562373095,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
126.02590180780442,48.96955262170049,300.0,2.8
104.81269837220803,23.513708498984766,850.0,1.0
103.39848480983494,29.17056274847715,5750.0,2.8
120.36904755831205,22.09949493661167,750.0,1.5999999999999999
100.57005768508876,26.342135623730957,2400.0,2.8
126.02590180780442,36.24163056034263,3200.0,2.8
124.61168824543132,24.92792206135786,2050.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,150.0,2.8
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,3200.0,2.8
133.0969696196699,48.96955262170049,450.0,2.8
106.22691193458112,23.513708498984766,1050.0,1.0
117.54062043356586,22.09949493661167,2000.0,1.0
85.01370849898474,30.584776310850245,450.0,2.8
90.67056274847711,41.89848480983501,1450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
83.59949493661165,41.89848480983501,1750.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
127.44011537017751,51.797979746446686,450.0,2.8
110.4695526217004,23.513708498984766,750.0,1.0
100.57005768508876,30.584776310850245,1200.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,150.0,2.8
106.22691193458112,40.48427124746192,1800.0,2.8
73.7,12.2,0.0,0.0
113.29797974644659,41.89848480983501,6450.0,2.8
106.22691193458112,37.65584412271572,1350.0,2.8
127.44011537017751,30.584776310850245,1500.0,2.8
123.19747468305823,31.99898987322334,700.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,17.856854249492383,1200.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,39.07005768508882,4250.0,1.5999999999999999
110.4695526217004,31.99898987322334,450.0,1.0
107.64112549695422,30.584776310850245,2800.0,1.5999999999999999
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
123.19747468305823,34.827416997969536,1200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,19.27106781186548,300.0,1.5999999999999999
106.22691193458112,19.27106781186548,1350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,900.0,1.0
124.61168824543132,41.89848480983501,1200.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
116.12640687119277,24.92792206135786,1350.0,1.5999999999999999
113.29797974644659,31.99898987322334,1800.0,1.5999999999999999
73.7,12.2,0.0,0.0
121.78326112068514,41.89848480983501,3900.0,2.8
117.54062043356586,36.24163056034263,2050.0,1.5999999999999999
77.94264068711928,47.555339059327395,400.0,2.8
121.78326112068514,27.756349186104053,6000.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,44.72691193458121,400.0,2.8
116.12640687119277,22.09949493661167,1650.0,1.0
73.7,12.2,0.0,0.0
82.18528137423856,43.312698372208104,150.0,2.8
109.05533905932731,20.685281374238574,2200.0,1.5999999999999999
113.29797974644659,44.72691193458121,800.0,1.5999999999999999
103.39848480983494,31.99898987322334,1050.0,1.5999999999999999
120.36904755831205,37.65584412271572,3450.0,1.5999999999999999
100.57005768508876,37.65584412271572,950.0,2.8
124.61168824543132,44.72691193458121,1150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,1750.0,2.8
116.12640687119277,40.48427124746192,5250.0,1.0
109.05533905932731,17.856854249492383,2750.0,2.8
124.61168824543132,30.584776310850245,400.0,1.0
109.05533905932731,39.07005768508882,2800.0,2.8
117.54062043356586,30.584776310850245,150.0,1.0
73.7,12.2,0.0,0.0
86.42792206135783,43.312698372208104,1200.0,2.8
117.54062043356586,33.41320343559644,2550.0,1.5999999999999999
