lat,lon,rate,beamwidth
114.48572540283203,40.05714416503906,5050.0,1.537831425666809
107.9000015258789,39.720001220703125,3450.0,2.135509729385376
103.11666870117188,25.13333511352539,1200.0,0.6335544586181641
81.9000015258789,43.5,150.0,0.5
114.71219330881968,34.827416997969536,750.0,1.0
110.4695526217004,39.07005768508882,850.0,1.0
117.54062043356586,40.48427124746192,6150.0,1.0
73.7,12.2,0.0,0.0
109.94999694824219,24.399999618530273,7650.0,1.820027470588684
109.05533905932731,33.41320343559644,2200.0,1.0
116.4000015258789,33.36000061035156,10750.0,2.3352906703948975
120.36904755831205,54.62640687119287,450.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,29.17056274847715,1500.0,1.0
120.36904755831205,23.513708498984766,1050.0,1.0
124.61168824543132,29.17056274847715,750.0,1.0
117.54062043356586,39.07005768508882,4100.0,1.0
73.7,12.2,0.0,0.0
104.0999984741211,28.100000381469727,150.0,0.5
77.94264068711928,39.07005768508882,300.0,2.8
123.90000915527344,28.26666831970215,1050.0,1.6505966186523438
112.66667175292969,30.316669464111328,1950.0,0.8374842405319214
121.78326112068514,37.65584412271572,600.0,1.0
123.0,31.799999237060547,700.0,0.5
117.54062043356586,23.513708498984766,1050.0,1.0
116.12640687119277,37.65584412271572,2650.0,1.0
73.7,12.2,0.0,0.0
121.78326112068514,30.584776310850245,1450.0,1.0
123.5199966430664,41.60000228881836,3000.0,1.5493189096450806
106.5999984741211,23.299999237060547,150.0,0.5
106.22691193458112,30.584776310850245,3500.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,39.07005768508882,1650.0,1.0
73.7,12.2,0.0,0.0
112.5,26.899999618530273,150.0,0.5
118.80000305175781,42.44999694824219,450.0,0.5
73.7,12.2,0.0,0.0
104.81269837220803,30.584776310850245,2100.0,1.0
116.55000305175781,20.5,2800.0,2.2276687622070312
114.71219330881968,39.07005768508882,1050.0,1.0
73.7,12.2,0.0,0.0
111.4000015258789,39.5,700.0,0.5
73.7,12.2,0.0,0.0
121.78326112068514,31.99898987322334,450.0,1.0
113.29797974644659,23.513708498984766,5350.0,1.0
130.26854249492368,51.797979746446686,600.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,13.614213562373095,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,30.584776310850245,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,36.24163056034263,700.0,1.5999999999999999
120.36904755831205,26.342135623730957,300.0,1.0
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,750.0,1.0
73.7,12.2,0.0,0.0
83.59949493661165,41.89848480983501,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,46.1411254969543,3100.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,43.312698372208104,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
85.01370849898474,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,150.0,2.8
104.81269837220803,43.312698372208104,2500.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,24.92792206135786,450.0,1.5999999999999999
97.74163056034257,30.584776310850245,600.0,1.5999999999999999
100.57005768508876,39.07005768508882,800.0,1.5999999999999999
96.32741699796948,39.07005768508882,3300.0,2.8
101.98427124746185,30.584776310850245,2550.0,2.8
107.64112549695422,23.513708498984766,1900.0,1.0
104.81269837220803,23.513708498984766,700.0,1.0
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
83.59949493661165,46.1411254969543,1550.0,2.8
73.7,12.2,0.0,0.0
134.51118318204297,43.312698372208104,150.0,2.8
111.8837661840735,33.41320343559644,2100.0,1.5999999999999999
126.02590180780442,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
86.42792206135783,43.312698372208104,1600.0,2.8
113.29797974644659,31.99898987322334,2100.0,1.5999999999999999
73.7,12.2,0.0,0.0
124.61168824543132,24.92792206135786,1450.0,2.8
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,1050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,4400.0,2.8
104.81269837220803,20.685281374238574,300.0,2.8
110.4695526217004,17.856854249492383,1000.0,1.5999999999999999
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,27.756349186104053,14900.0,2.8
111.8837661840735,22.09949493661167,2800.0,1.5999999999999999
126.02590180780442,31.99898987322334,5450.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,41.89848480983501,700.0,2.8
121.78326112068514,43.312698372208104,1800.0,1.0
106.22691193458112,33.41320343559644,6200.0,2.8
73.7,12.2,0.0,0.0
113.29797974644659,17.856854249492383,900.0,2.8
109.05533905932731,40.48427124746192,150.0,1.5999999999999999
93.4989898732233,43.312698372208104,1700.0,2.8
103.39848480983494,36.24163056034263,1150.0,2.8
73.7,12.2,0.0,0.0
93.4989898732233,40.48427124746192,550.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,27.756349186104053,550.0,1.5999999999999999
127.44011537017751,51.797979746446686,300.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
90.67056274847711,43.312698372208104,750.0,2.8
110.4695526217004,34.827416997969536,2100.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,37.65584412271572,300.0,2.8
101.98427124746185,22.09949493661167,900.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,36.24163056034263,2150.0,1.5999999999999999
92.0847763108502,30.584776310850245,850.0,2.8
110.4695526217004,43.312698372208104,1100.0,2.8
116.12640687119277,40.48427124746192,850.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,33.41320343559644,300.0,1.5999999999999999
123.19747468305823,40.48427124746192,1650.0,1.5999999999999999
77.94264068711928,46.1411254969543,400.0,2.8
107.64112549695422,17.856854249492383,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,41.89848480983501,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
113.29797974644659,44.72691193458121,800.0,1.0
109.05533905932731,15.028427124746191,1950.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,37.65584412271572,2950.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,24.92792206135786,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,26.342135623730957,750.0,1.0
111.8837661840735,40.48427124746192,1100.0,1.0
114.71219330881968,20.685281374238574,5250.0,2.8
