lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,36.24163056034263,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,33.41320343559644,13100.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,22.09949493661167,1300.0,1.0
110.4695526217004,16.442640687119287,550.0,1.5999999999999999
128.8543289325506,46.1411254969543,1050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,41.89848480983501,6300.0,2.8
124.61168824543132,24.92792206135786,2650.0,2.8
103.39848480983494,40.48427124746192,3600.0,2.8
107.64112549695422,12.2,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,24.92792206135786,600.0,1.0
110.4695526217004,23.513708498984766,900.0,1.0
77.94264068711928,43.312698372208104,450.0,2.8
124.61168824543132,46.1411254969543,1200.0,1.5999999999999999
97.74163056034257,31.99898987322334,450.0,2.8
121.78326112068514,43.312698372208104,900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,900.0,1.0
101.98427124746185,31.99898987322334,150.0,1.5999999999999999
106.22691193458112,37.65584412271572,2250.0,2.8
124.61168824543132,41.89848480983501,2050.0,2.8
123.19747468305823,30.584776310850245,10550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,46.1411254969543,600.0,2.8
103.39848480983494,43.312698372208104,150.0,2.8
103.39848480983494,30.584776310850245,1900.0,1.0
107.64112549695422,40.48427124746192,1950.0,2.8
101.98427124746185,22.09949493661167,900.0,2.8
101.98427124746185,27.756349186104053,3300.0,2.8
90.67056274847711,41.89848480983501,2850.0,2.8
73.7,12.2,0.0,0.0
87.84213562373093,43.312698372208104,750.0,1.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,450.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,300.0,2.8
107.64112549695422,23.513708498984766,1200.0,1.0
85.01370849898474,39.07005768508882,300.0,2.8
82.18528137423856,41.89848480983501,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
106.22691193458112,24.92792206135786,1900.0,1.5999999999999999
86.42792206135783,47.555339059327395,300.0,2.8
121.78326112068514,23.513708498984766,3500.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,39.07005768508882,2500.0,2.8
116.12640687119277,20.685281374238574,7450.0,2.8
104.81269837220803,31.99898987322334,4550.0,1.5999999999999999
118.95483399593896,40.48427124746192,10100.0,2.8
85.01370849898474,41.89848480983501,1000.0,2.8
104.81269837220803,34.827416997969536,1050.0,2.8
121.78326112068514,27.756349186104053,4850.0,2.8
111.8837661840735,19.27106781186548,4200.0,2.8
118.95483399593896,27.756349186104053,1150.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,6150.0,1.5999999999999999
114.71219330881968,44.72691193458121,800.0,2.8
116.12640687119277,40.48427124746192,1000.0,1.0
104.81269837220803,27.756349186104053,4000.0,2.8
73.7,12.2,0.0,0.0
