lat,lon,rate,beamwidth
113.71429443359375,40.342857360839844,4800.0,2.233001232147217
77.94264068711928,39.07005768508882,700.0,2.8
118.95483399593896,22.09949493661167,1150.0,1.0
104.81269837220803,30.584776310850245,1200.0,1.0
73.7,12.2,0.0,0.0
114.71219330881968,30.584776310850245,1450.0,1.0
106.22691193458112,30.584776310850245,1450.0,1.0
114.71219330881968,22.09949493661167,6150.0,1.0
120.22000885009766,35.499996185302734,7650.0,2.486851930618286
109.05533905932731,23.513708498984766,1300.0,1.0
116.12640687119277,37.65584412271572,2450.0,1.0
120.36904755831205,31.99898987322334,1350.0,1.0
113.29797974644659,23.513708498984766,1350.0,1.0
114.71219330881968,39.07005768508882,150.0,1.0
89.25634918610402,43.312698372208104,600.0,1.0
116.78334045410156,28.38333511352539,10350.0,2.3195958137512207
110.02001190185547,31.8799991607666,5700.0,2.1741127967834473
123.9000015258789,36.099998474121094,3600.0,2.0615553855895996
101.4000015258789,23.700000762939453,150.0,0.5
73.7,12.2,0.0,0.0
114.71219330881968,33.41320343559644,4350.0,1.0
107.64112549695422,26.342135623730957,2000.0,1.0
112.69999694824219,36.0,9050.0,2.5
112.5999984741211,33.349998474121094,1950.0,1.741408348083496
73.7,12.2,0.0,0.0
111.30000305175781,25.849998474121094,3200.0,2.0402231216430664
88.5,44.29999923706055,150.0,0.5
107.83333587646484,28.03333282470703,1500.0,0.5
100.57005768508876,31.99898987322334,1500.0,2.8
116.12640687119277,39.07005768508882,1650.0,1.0
110.4695526217004,29.17056274847715,900.0,1.0
120.36904755831205,30.584776310850245,3700.0,1.0
107.64112549695422,29.17056274847715,1200.0,1.0
121.5,27.899999618530273,300.0,0.5
73.7,12.2,0.0,0.0
127.44011537017751,36.24163056034263,600.0,1.5999999999999999
87.84213562373093,46.1411254969543,150.0,1.5999999999999999
85.01370849898474,30.584776310850245,450.0,2.8
116.19999694824219,21.799999237060547,150.0,0.5
73.7,12.2,0.0,0.0
126.02590180780442,39.07005768508882,2650.0,2.8
123.19747468305823,37.65584412271572,150.0,1.0
116.30000305175781,40.099998474121094,4100.0,0.5
127.44011537017751,41.89848480983501,1200.0,2.8
82.18528137423856,44.72691193458121,750.0,1.5999999999999999
126.30000305175781,31.799999237060547,400.0,0.5
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,22.09949493661167,750.0,1.0
85.01370849898474,46.1411254969543,1100.0,2.8
127.44011537017751,46.1411254969543,1650.0,2.8
114.71219330881968,31.99898987322334,750.0,1.0
124.61168824543132,24.92792206135786,600.0,2.8
110.4695526217004,17.856854249492383,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,26.342135623730957,1200.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,22.09949493661167,1300.0,1.0
73.7,12.2,0.0,0.0
99.15584412271566,26.342135623730957,750.0,2.8
127.44011537017751,30.584776310850245,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,29.17056274847715,1450.0,2.8
123.19747468305823,40.48427124746192,3150.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1750.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,36.24163056034263,1900.0,2.8
121.78326112068514,39.07005768508882,1200.0,1.0
100.57005768508876,41.89848480983501,1800.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
130.26854249492368,51.797979746446686,750.0,2.8
97.74163056034257,37.65584412271572,2350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,24.92792206135786,11000.0,2.8
123.19747468305823,30.584776310850245,13350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,41.89848480983501,2700.0,2.8
116.12640687119277,16.442640687119287,750.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,1400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,600.0,2.8
85.01370849898474,40.48427124746192,700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,750.0,2.8
103.39848480983494,36.24163056034263,1300.0,2.8
127.44011537017751,51.797979746446686,150.0,2.8
109.05533905932731,15.028427124746191,2250.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,34.827416997969536,8050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,23.513708498984766,750.0,1.0
104.81269837220803,24.92792206135786,7000.0,2.8
96.32741699796948,43.312698372208104,150.0,2.8
118.95483399593896,19.27106781186548,150.0,2.8
97.74163056034257,23.513708498984766,300.0,2.8
109.05533905932731,41.89848480983501,2350.0,2.8
87.84213562373093,43.312698372208104,750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,20.685281374238574,150.0,2.8
114.71219330881968,44.72691193458121,1900.0,2.8
82.18528137423856,41.89848480983501,750.0,2.8
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
116.12640687119277,34.827416997969536,5400.0,1.5999999999999999
106.22691193458112,37.65584412271572,750.0,2.8
121.78326112068514,46.1411254969543,900.0,2.8
94.91320343559639,40.48427124746192,1050.0,2.8
121.78326112068514,26.342135623730957,700.0,1.0
128.8543289325506,48.96955262170049,150.0,2.8
107.64112549695422,23.513708498984766,750.0,1.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,19.27106781186548,1300.0,2.8
111.8837661840735,31.99898987322334,600.0,1.5999999999999999
118.95483399593896,30.584776310850245,1200.0,1.0
77.94264068711928,47.555339059327395,400.0,2.8
111.8837661840735,43.312698372208104,400.0,2.8
126.02590180780442,33.41320343559644,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,37.65584412271572,150.0,1.5999999999999999
111.8837661840735,22.09949493661167,2400.0,1.5999999999999999
73.7,12.2,0.0,0.0
123.19747468305823,33.41320343559644,900.0,2.8
