lat,lon,rate,beamwidth
82.18528137423856,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,24.92792206135786,1450.0,1.0
123.19747468305823,31.99898987322334,12100.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,13.614213562373095,300.0,2.8
126.02590180780442,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,29.17056274847715,6300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,33.41320343559644,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,40.48427124746192,3600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,22.09949493661167,400.0,1.0
126.02590180780442,48.96955262170049,150.0,2.8
96.32741699796948,36.24163056034263,150.0,2.8
106.22691193458112,37.65584412271572,2400.0,2.8
116.12640687119277,17.856854249492383,300.0,2.8
118.95483399593896,19.27106781186548,300.0,2.8
80.77106781186546,44.72691193458121,600.0,2.8
133.0969696196699,48.96955262170049,450.0,2.8
109.05533905932731,15.028427124746191,2550.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,600.0,2.8
123.19747468305823,43.312698372208104,5100.0,2.8
77.94264068711928,43.312698372208104,300.0,2.8
124.61168824543132,47.555339059327395,300.0,2.8
111.8837661840735,17.856854249492383,3500.0,2.8
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,46.1411254969543,150.0,2.8
92.0847763108502,41.89848480983501,3000.0,2.8
103.39848480983494,36.24163056034263,1950.0,2.8
104.81269837220803,16.442640687119287,1000.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,20.685281374238574,700.0,1.0
127.44011537017751,30.584776310850245,400.0,2.8
126.02590180780442,36.24163056034263,3200.0,2.8
126.02590180780442,37.65584412271572,600.0,2.8
73.7,12.2,0.0,0.0
94.91320343559639,39.07005768508882,1450.0,1.5999999999999999
117.54062043356586,30.584776310850245,1200.0,1.0
109.05533905932731,30.584776310850245,8650.0,2.8
100.57005768508876,30.584776310850245,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,1200.0,2.8
114.71219330881968,40.48427124746192,1550.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
99.15584412271566,39.07005768508882,1800.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
121.78326112068514,27.756349186104053,7900.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,2100.0,2.8
123.19747468305823,40.48427124746192,1050.0,1.0
109.05533905932731,41.89848480983501,1750.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,36.24163056034263,10850.0,2.8
114.71219330881968,43.312698372208104,3700.0,2.8
77.94264068711928,46.1411254969543,400.0,2.8
103.39848480983494,31.99898987322334,1350.0,2.8
111.8837661840735,20.685281374238574,6600.0,2.8
85.01370849898474,40.48427124746192,1150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,39.07005768508882,2200.0,1.5999999999999999
89.25634918610402,44.72691193458121,1350.0,2.8
116.12640687119277,22.09949493661167,2650.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,24.92792206135786,4750.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,43.312698372208104,2100.0,2.8
