lat,lon,rate,beamwidth
116.12640687119277,26.342135623730957,1650.0,1.0
120.36904755831205,27.756349186104053,1750.0,1.0
125.35000610351562,32.75,1100.0,0.7106363773345947
107.98333740234375,24.066669464111328,8750.0,2.410681962966919
113.375,34.025001525878906,9700.0,2.2926478385925293
120.33333587646484,23.96666717529297,3500.0,1.890915870666504
92.8499984741211,40.29999923706055,700.0,0.5
114.71219330881968,30.584776310850245,4150.0,1.0
117.94000244140625,38.340003967285156,1650.0,1.4223856925964355
109.66667175292969,27.26666831970215,7000.0,2.353485345840454
120.36904755831205,54.62640687119287,450.0,2.8
111.9666748046875,25.63333511352539,2800.0,1.6977158784866333
115.5666732788086,28.26666831970215,900.0,0.9944303631782532
111.70000457763672,36.96666717529297,6950.0,1.5322496891021729
113.29797974644659,30.584776310850245,2700.0,1.0
121.78326112068514,29.17056274847715,1600.0,1.0
120.46666717529297,29.466665267944336,600.0,0.5
116.12640687119277,39.07005768508882,3750.0,1.0
124.0666732788086,40.66666793823242,1050.0,1.9396405220031738
119.4000015258789,40.79999923706055,150.0,0.5
113.29797974644659,27.756349186104053,2250.0,1.0
117.54062043356586,39.07005768508882,400.0,1.0
111.8166732788086,21.58333396911621,3100.0,1.4856752157211304
116.5,40.20000076293945,4100.0,0.5
118.95483399593896,41.89848480983501,1500.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,30.584776310850245,3850.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,23.513708498984766,3550.0,1.0
103.39848480983494,44.72691193458121,1100.0,2.8
104.81269837220803,30.584776310850245,2600.0,1.0
106.22691193458112,41.89848480983501,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,31.99898987322334,1950.0,1.0
73.7,12.2,0.0,0.0
87.84213562373093,46.1411254969543,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,30.584776310850245,450.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
77.94264068711928,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
130.26854249492368,50.38376618407359,600.0,2.8
85.01370849898474,46.1411254969543,1250.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,750.0,1.5999999999999999
128.8543289325506,46.1411254969543,1350.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,800.0,1.5999999999999999
116.12640687119277,16.442640687119287,750.0,2.8
103.39848480983494,15.028427124746191,700.0,2.8
77.94264068711928,46.1411254969543,400.0,2.8
111.8837661840735,30.584776310850245,750.0,1.0
96.32741699796948,36.24163056034263,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
133.0969696196699,50.38376618407359,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,40.48427124746192,2350.0,2.8
121.78326112068514,43.312698372208104,3150.0,2.8
127.44011537017751,43.312698372208104,1750.0,2.8
90.67056274847711,41.89848480983501,1600.0,1.5999999999999999
73.7,12.2,0.0,0.0
124.61168824543132,24.92792206135786,1750.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,37.65584412271572,900.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,37.65584412271572,400.0,1.0
100.57005768508876,36.24163056034263,2050.0,2.8
80.77106781186546,44.72691193458121,450.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
83.59949493661165,41.89848480983501,1450.0,2.8
118.95483399593896,20.685281374238574,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
101.98427124746185,29.17056274847715,3100.0,2.8
104.81269837220803,17.856854249492383,1200.0,2.8
109.05533905932731,40.48427124746192,1800.0,1.5999999999999999
101.98427124746185,22.09949493661167,900.0,2.8
111.8837661840735,33.41320343559644,1200.0,1.5999999999999999
116.12640687119277,41.89848480983501,2150.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
94.91320343559639,40.48427124746192,2000.0,1.5999999999999999
73.7,12.2,0.0,0.0
100.57005768508876,41.89848480983501,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
87.84213562373093,43.312698372208104,750.0,1.0
106.22691193458112,20.685281374238574,300.0,2.8
111.8837661840735,17.856854249492383,2600.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,30.584776310850245,750.0,2.8
121.78326112068514,26.342135623730957,1450.0,1.5999999999999999
104.81269837220803,27.756349186104053,7750.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,34.827416997969536,9200.0,2.8
118.95483399593896,30.584776310850245,6600.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,37.65584412271572,3850.0,1.5999999999999999
124.61168824543132,47.555339059327395,750.0,2.8
73.7,12.2,0.0,0.0
93.4989898732233,43.312698372208104,550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,36.24163056034263,2850.0,1.5999999999999999
106.22691193458112,37.65584412271572,1050.0,2.8
106.22691193458112,39.07005768508882,150.0,2.8
103.39848480983494,24.92792206135786,1200.0,1.0
116.12640687119277,31.99898987322334,4500.0,1.5999999999999999
123.19747468305823,31.99898987322334,1150.0,1.0
110.4695526217004,37.65584412271572,450.0,1.5999999999999999
107.64112549695422,30.584776310850245,4550.0,1.5999999999999999
123.19747468305823,30.584776310850245,950.0,1.0
113.29797974644659,39.07005768508882,5550.0,1.5999999999999999
73.7,12.2,0.0,0.0
123.19747468305823,34.827416997969536,4600.0,2.8
106.22691193458112,15.028427124746191,1800.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,34.827416997969536,4300.0,1.5999999999999999
73.7,12.2,0.0,0.0
114.71219330881968,37.65584412271572,3200.0,1.5999999999999999
120.36904755831205,33.41320343559644,750.0,1.5999999999999999
117.54062043356586,24.92792206135786,1650.0,1.5999999999999999
99.15584412271566,22.09949493661167,300.0,2.8
114.71219330881968,20.685281374238574,9650.0,2.8
114.71219330881968,44.72691193458121,1950.0,2.8
114.71219330881968,40.48427124746192,4050.0,1.5999999999999999
