lat,lon,rate,beamwidth
127.44011537017751,46.1411254969543,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,36.24163056034263,1950.0,1.5999999999999999
113.29797974644659,44.72691193458121,1200.0,1.0
120.36904755831205,43.312698372208104,1350.0,1.5999999999999999
104.81269837220803,16.442640687119287,1600.0,2.8
73.7,12.2,0.0,0.0
117.54062043356586,33.41320343559644,900.0,1.0
109.05533905932731,41.89848480983501,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,1100.0,2.8
104.81269837220803,41.89848480983501,1550.0,2.8
109.05533905932731,24.92792206135786,5250.0,1.5999999999999999
107.64112549695422,27.756349186104053,14150.0,2.8
106.22691193458112,39.07005768508882,1350.0,2.8
85.01370849898474,39.07005768508882,300.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
126.02590180780442,48.96955262170049,300.0,2.8
77.94264068711928,46.1411254969543,700.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,22.09949493661167,1600.0,1.0
73.7,12.2,0.0,0.0
106.22691193458112,24.92792206135786,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
93.4989898732233,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,1050.0,2.8
120.36904755831205,22.09949493661167,2950.0,2.8
83.59949493661165,41.89848480983501,1450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,44.72691193458121,1500.0,2.8
103.39848480983494,24.92792206135786,2700.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,450.0,1.5999999999999999
97.74163056034257,23.513708498984766,300.0,2.8
120.36904755831205,40.48427124746192,300.0,1.5999999999999999
123.19747468305823,26.342135623730957,3800.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,34.827416997969536,3750.0,1.5999999999999999
106.22691193458112,19.27106781186548,1050.0,2.8
73.7,12.2,0.0,0.0
87.84213562373093,44.72691193458121,1450.0,2.8
100.57005768508876,27.756349186104053,900.0,2.8
111.8837661840735,41.89848480983501,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,31.99898987322334,2700.0,1.5999999999999999
113.29797974644659,15.028427124746191,450.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,15.028427124746191,2100.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,26.342135623730957,10450.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,40.48427124746192,2100.0,1.5999999999999999
73.7,12.2,0.0,0.0
103.39848480983494,29.17056274847715,2100.0,2.8
