lat,lon,rate,beamwidth
99.15584412271566,27.756349186104053,600.0,2.8
73.7,12.2,0.0,0.0
89.25634918610402,41.89848480983501,2200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,40.48427124746192,1100.0,1.5999999999999999
127.44011537017751,46.1411254969543,2800.0,2.8
116.12640687119277,20.685281374238574,6600.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,30.584776310850245,400.0,2.8
104.81269837220803,31.99898987322334,7600.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
126.02590180780442,47.555339059327395,150.0,2.8
126.02590180780442,33.41320343559644,400.0,1.5999999999999999
92.0847763108502,40.48427124746192,850.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,30.584776310850245,900.0,1.0
82.18528137423856,44.72691193458121,450.0,2.8
127.44011537017751,51.797979746446686,450.0,2.8
107.64112549695422,30.584776310850245,2650.0,1.5999999999999999
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
99.15584412271566,39.07005768508882,800.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,450.0,2.8
109.05533905932731,40.48427124746192,1750.0,1.5999999999999999
117.54062043356586,24.92792206135786,3750.0,1.5999999999999999
73.7,12.2,0.0,0.0
107.64112549695422,17.856854249492383,2250.0,2.8
85.01370849898474,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,4550.0,2.8
100.57005768508876,41.89848480983501,850.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,3450.0,2.8
106.22691193458112,13.614213562373095,150.0,2.8
106.22691193458112,37.65584412271572,600.0,2.8
100.57005768508876,22.09949493661167,600.0,2.8
123.19747468305823,26.342135623730957,4750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,5450.0,2.8
111.8837661840735,43.312698372208104,800.0,1.5999999999999999
123.19747468305823,34.827416997969536,2700.0,2.8
111.8837661840735,20.685281374238574,4850.0,2.8
114.71219330881968,37.65584412271572,3550.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,27.756349186104053,12250.0,2.8
106.22691193458112,24.92792206135786,450.0,1.5999999999999999
109.05533905932731,24.92792206135786,2800.0,1.5999999999999999
107.64112549695422,33.41320343559644,700.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,37.65584412271572,1900.0,1.5999999999999999
118.95483399593896,39.07005768508882,2500.0,1.5999999999999999
