lat,lon,rate,beamwidth
120.36904755831205,43.312698372208104,4650.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,16.442640687119287,750.0,2.8
111.8837661840735,33.41320343559644,150.0,1.5999999999999999
85.01370849898474,30.584776310850245,450.0,2.8
107.64112549695422,12.2,150.0,2.8
80.77106781186546,44.72691193458121,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,7500.0,2.8
110.4695526217004,24.92792206135786,3350.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,31.99898987322334,300.0,1.0
101.98427124746185,29.17056274847715,2150.0,2.8
126.02590180780442,29.17056274847715,450.0,1.5999999999999999
111.8837661840735,24.92792206135786,1050.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
134.51118318204297,47.555339059327395,150.0,2.8
111.8837661840735,30.584776310850245,1350.0,1.0
77.94264068711928,46.1411254969543,700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,43.312698372208104,2650.0,2.8
73.7,12.2,0.0,0.0
94.91320343559639,40.48427124746192,1700.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1750.0,2.8
83.59949493661165,44.72691193458121,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
92.0847763108502,31.99898987322334,850.0,2.8
100.57005768508876,36.24163056034263,1750.0,2.8
107.64112549695422,34.827416997969536,10600.0,2.8
124.61168824543132,44.72691193458121,1650.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,40.48427124746192,550.0,1.5999999999999999
118.95483399593896,30.584776310850245,300.0,1.5999999999999999
127.44011537017751,53.21219330881978,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,20.685281374238574,3550.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,41.89848480983501,1400.0,1.5999999999999999
103.39848480983494,36.24163056034263,1150.0,2.8
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,27.756349186104053,11900.0,2.8
113.29797974644659,16.442640687119287,1000.0,2.8
73.7,12.2,0.0,0.0
104.81269837220803,33.41320343559644,2850.0,1.5999999999999999
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,1100.0,1.5999999999999999
73.7,12.2,0.0,0.0
114.71219330881968,44.72691193458121,1500.0,2.8
96.32741699796948,40.48427124746192,700.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,900.0,2.8
118.95483399593896,27.756349186104053,1150.0,1.0
97.74163056034257,23.513708498984766,300.0,2.8
126.02590180780442,36.24163056034263,1000.0,2.8
116.12640687119277,20.685281374238574,950.0,1.5999999999999999
120.36904755831205,24.92792206135786,9000.0,2.8
121.78326112068514,40.48427124746192,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,41.89848480983501,1450.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
107.64112549695422,41.89848480983501,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
92.0847763108502,41.89848480983501,3150.0,2.8
109.05533905932731,40.48427124746192,1200.0,1.5999999999999999
109.05533905932731,17.856854249492383,3550.0,2.8
104.81269837220803,24.92792206135786,6550.0,2.8
109.05533905932731,30.584776310850245,7400.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,37.65584412271572,3300.0,1.5999999999999999
99.15584412271566,39.07005768508882,550.0,1.0
123.19747468305823,36.24163056034263,2850.0,2.8
111.8837661840735,20.685281374238574,2050.0,1.5999999999999999
73.7,12.2,0.0,0.0
107.64112549695422,24.92792206135786,4650.0,2.8
