lat,lon,rate,beamwidth
114.71219330881968,30.584776310850245,4750.0,1.0
117.54062043356586,40.48427124746192,1750.0,1.0
114.71219330881968,34.827416997969536,1050.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,29.17056274847715,750.0,1.0
116.12640687119277,37.65584412271572,1600.0,1.0
116.12640687119277,39.07005768508882,2100.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,54.62640687119287,450.0,2.8
118.95483399593896,24.92792206135786,2100.0,1.0
127.44011537017751,30.584776310850245,1100.0,2.8
120.36904755831205,34.827416997969536,2400.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,50.38376618407359,750.0,2.8
73.7,12.2,0.0,0.0
130.26854249492368,51.797979746446686,300.0,2.8
118.95483399593896,19.27106781186548,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,550.0,2.8
123.19747468305823,26.342135623730957,3650.0,2.8
120.36904755831205,26.342135623730957,750.0,1.0
73.7,12.2,0.0,0.0
100.57005768508876,31.99898987322334,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,24.92792206135786,2350.0,1.0
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
85.01370849898474,30.584776310850245,450.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,13.614213562373095,150.0,2.8
107.64112549695422,27.756349186104053,17150.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,1050.0,1.5999999999999999
117.54062043356586,31.99898987322334,900.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
83.59949493661165,47.555339059327395,400.0,2.8
96.32741699796948,39.07005768508882,2900.0,2.8
127.44011537017751,46.1411254969543,3100.0,2.8
82.18528137423856,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1700.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,17.856854249492383,900.0,2.8
104.81269837220803,16.442640687119287,850.0,2.8
73.7,12.2,0.0,0.0
100.57005768508876,41.89848480983501,1950.0,2.8
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
93.4989898732233,43.312698372208104,850.0,2.8
103.39848480983494,36.24163056034263,2350.0,2.8
101.98427124746185,29.17056274847715,1200.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
116.12640687119277,43.312698372208104,5250.0,2.8
123.19747468305823,44.72691193458121,1800.0,2.8
85.01370849898474,40.48427124746192,1300.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,1450.0,1.0
90.67056274847711,41.89848480983501,1300.0,1.0
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,1250.0,2.8
104.81269837220803,26.342135623730957,900.0,1.0
107.64112549695422,15.028427124746191,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
104.81269837220803,33.41320343559644,750.0,1.5999999999999999
92.0847763108502,30.584776310850245,850.0,2.8
101.98427124746185,22.09949493661167,750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,37.65584412271572,2400.0,2.8
73.7,12.2,0.0,0.0
121.78326112068514,41.89848480983501,600.0,1.5999999999999999
104.81269837220803,23.513708498984766,700.0,1.0
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,30.584776310850245,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
126.02590180780442,48.96955262170049,150.0,2.8
121.78326112068514,36.24163056034263,1650.0,1.5999999999999999
124.61168824543132,39.07005768508882,7500.0,2.8
100.57005768508876,36.24163056034263,550.0,2.8
82.18528137423856,41.89848480983501,600.0,2.8
111.8837661840735,33.41320343559644,750.0,1.5999999999999999
116.12640687119277,20.685281374238574,6200.0,2.8
73.7,12.2,0.0,0.0
113.29797974644659,44.72691193458121,1200.0,1.5999999999999999
73.7,12.2,0.0,0.0
126.02590180780442,37.65584412271572,700.0,2.8
109.05533905932731,40.48427124746192,1350.0,1.5999999999999999
106.22691193458112,24.92792206135786,1050.0,1.5999999999999999
73.7,12.2,0.0,0.0
116.12640687119277,17.856854249492383,300.0,2.8
99.15584412271566,27.756349186104053,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,31.99898987322334,900.0,1.5999999999999999
116.12640687119277,40.48427124746192,5500.0,1.0
111.8837661840735,41.89848480983501,850.0,2.8
97.74163056034257,30.584776310850245,600.0,2.8
111.8837661840735,20.685281374238574,6350.0,2.8
120.36904755831205,22.09949493661167,3800.0,2.8
107.64112549695422,30.584776310850245,1000.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
79.35685424949237,46.1411254969543,400.0,2.8
73.7,12.2,0.0,0.0
86.42792206135783,44.72691193458121,2050.0,2.8
73.7,12.2,0.0,0.0
