lat,lon,rate,beamwidth
102.25,33.04999923706055,450.0,1.5572417974472046
98.69999694824219,31.33333396911621,750.0,0.7195646166801453
113.29797974644659,27.756349186104053,4500.0,1.0
115.02001190185547,40.36000061035156,18500.0,2.3702335357666016
113.29797974644659,29.17056274847715,4350.0,1.0
104.81269837220803,29.17056274847715,1050.0,1.0
106.22691193458112,29.17056274847715,1950.0,1.0
113.29797974644659,24.92792206135786,3000.0,1.0
117.0,35.21666717529297,12650.0,2.3181047439575195
73.7,12.2,0.0,0.0
116.12640687119277,30.584776310850245,1650.0,1.0
107.53334045410156,40.633331298828125,2400.0,2.2373032569885254
121.5300064086914,36.0,4050.0,1.294185996055603
73.7,12.2,0.0,0.0
118.95483399593896,33.41320343559644,1500.0,1.0
123.20000457763672,28.0,5250.0,2.3345189094543457
113.29797974644659,36.24163056034263,2050.0,1.0
126.02590180780442,44.72691193458121,1500.0,1.0
103.39848480983494,26.342135623730957,1200.0,1.0
104.25,25.875,2550.0,1.6935532093048096
114.71219330881968,23.513708498984766,6750.0,1.0
87.1500015258789,43.75,1450.0,2.079662561416626
117.54062043356586,27.756349186104053,600.0,1.0
110.87142944335938,20.985713958740234,7800.0,2.3837878704071045
110.4695526217004,39.07005768508882,900.0,1.0
118.11428833007812,40.41428756713867,5900.0,2.2143328189849854
119.66667938232422,38.150001525878906,2050.0,1.2504551410675049
118.95483399593896,29.17056274847715,3000.0,1.0
108.17499542236328,25.725000381469727,11600.0,2.4033806324005127
121.78326112068514,24.92792206135786,850.0,1.0
114.71219330881968,36.24163056034263,2650.0,1.0
114.71219330881968,27.756349186104053,1350.0,1.0
117.54062043356586,29.17056274847715,2200.0,1.0
114.71219330881968,34.827416997969536,2050.0,1.0
107.64112549695422,31.99898987322334,1050.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,29.17056274847715,2700.0,1.0
73.7,12.2,0.0,0.0
106.22691193458112,27.756349186104053,1750.0,1.0
114.71219330881968,26.342135623730957,1650.0,1.0
111.19999694824219,16.450000762939453,1000.0,1.9059133529663086
115.96001434326172,27.919998168945312,3000.0,1.4560315608978271
111.5666732788086,37.66667175292969,11000.0,2.426024913787842
114.71219330881968,30.584776310850245,3100.0,1.0
114.71219330881968,24.92792206135786,600.0,1.0
112.0,42.29999923706055,400.0,0.5
121.78326112068514,37.65584412271572,1650.0,1.0
125.5,37.47500228881836,3650.0,2.051982879638672
73.7,12.2,0.0,0.0
133.0969696196699,44.72691193458121,150.0,2.8
73.7,12.2,0.0,0.0
112.4000015258789,24.299999237060547,6800.0,2.0615527629852295
101.98427124746185,24.92792206135786,750.0,1.0
120.51429748535156,28.28571319580078,6750.0,2.1143441200256348
124.26666259765625,34.366668701171875,1700.0,2.2283568382263184
120.36904755831205,34.827416997969536,1500.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.45000457763672,30.649999618530273,1800.0,0.5
117.54062043356586,31.99898987322334,3750.0,1.0
114.71219330881968,22.09949493661167,6900.0,1.0
120.36904755831205,31.99898987322334,4750.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,31.99898987322334,1900.0,1.0
100.69999694824219,42.0,150.0,0.5
120.36904755831205,54.62640687119287,450.0,2.8
73.7,12.2,0.0,0.0
89.5999984741211,43.5,150.0,0.5
116.12640687119277,31.99898987322334,900.0,1.0
109.05533905932731,23.513708498984766,1650.0,1.0
116.19999694824219,21.799999237060547,150.0,0.5
73.7,12.2,0.0,0.0
117.19999694824219,38.5,5400.0,2.2472259998321533
106.16667175292969,31.10000228881836,6550.0,1.6363942623138428
73.7,12.2,0.0,0.0
114.9000015258789,37.29999923706055,150.0,0.5
113.29797974644659,30.584776310850245,900.0,1.0
113.29797974644659,22.09949493661167,750.0,1.0
113.4000015258789,26.700000762939453,150.0,0.5
77.94264068711928,39.07005768508882,300.0,2.8
109.30000305175781,32.29999923706055,900.0,0.5
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1250.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,31.99898987322334,800.0,1.5999999999999999
73.7,12.2,0.0,0.0
114.71219330881968,31.99898987322334,2400.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,33.41320343559644,1950.0,1.0
73.7,12.2,0.0,0.0
120.36904755831205,30.584776310850245,1750.0,1.0
130.26854249492368,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,26.342135623730957,1600.0,1.0
133.0969696196699,50.38376618407359,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,29.17056274847715,1500.0,1.0
116.12640687119277,16.442640687119287,750.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,41.89848480983501,1050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,900.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,24.92792206135786,450.0,2.8
110.4695526217004,24.92792206135786,1250.0,1.0
101.98427124746185,29.17056274847715,2750.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
123.19747468305823,40.48427124746192,3150.0,1.5999999999999999
117.54062043356586,22.09949493661167,1750.0,1.0
123.19747468305823,37.65584412271572,550.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,47.555339059327395,750.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,37.65584412271572,2450.0,2.8
85.01370849898474,30.584776310850245,450.0,2.8
106.22691193458112,16.442640687119287,4000.0,2.8
92.0847763108502,41.89848480983501,3150.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,150.0,2.8
110.4695526217004,17.856854249492383,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,43.312698372208104,600.0,1.5999999999999999
111.8837661840735,30.584776310850245,1500.0,1.0
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
87.84213562373093,46.1411254969543,150.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
94.91320343559639,40.48427124746192,1300.0,1.0
73.7,12.2,0.0,0.0
127.44011537017751,36.24163056034263,150.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,33.41320343559644,12300.0,2.8
128.8543289325506,46.1411254969543,300.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,34.827416997969536,9150.0,2.8
124.61168824543132,46.1411254969543,450.0,1.5999999999999999
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,300.0,1.5999999999999999
97.74163056034257,39.07005768508882,2100.0,2.8
103.39848480983494,43.312698372208104,3050.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,41.89848480983501,300.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,23.513708498984766,1150.0,1.0
117.54062043356586,24.92792206135786,10400.0,2.8
73.7,12.2,0.0,0.0
77.94264068711928,46.1411254969543,400.0,2.8
73.7,12.2,0.0,0.0
114.71219330881968,44.72691193458121,1500.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,19.27106781186548,300.0,2.8
110.4695526217004,27.756349186104053,8550.0,2.8
106.22691193458112,24.92792206135786,1000.0,1.5999999999999999
118.95483399593896,30.584776310850245,2850.0,1.0
120.36904755831205,39.07005768508882,600.0,1.0
107.64112549695422,20.685281374238574,450.0,2.8
118.95483399593896,36.24163056034263,1200.0,1.5999999999999999
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,40.48427124746192,1700.0,1.5999999999999999
106.22691193458112,37.65584412271572,600.0,2.8
104.81269837220803,31.99898987322334,2700.0,1.5999999999999999
123.19747468305823,31.99898987322334,10900.0,2.8
73.7,12.2,0.0,0.0
85.01370849898474,39.07005768508882,300.0,2.8
107.64112549695422,12.2,150.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,2200.0,2.8
82.18528137423856,41.89848480983501,1200.0,2.8
93.4989898732233,30.584776310850245,850.0,2.8
99.15584412271566,27.756349186104053,450.0,2.8
111.8837661840735,19.27106781186548,150.0,1.0
114.71219330881968,19.27106781186548,1150.0,2.8
120.36904755831205,41.89848480983501,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
123.19747468305823,43.312698372208104,3100.0,2.8
121.78326112068514,39.07005768508882,1350.0,1.0
109.05533905932731,30.584776310850245,1750.0,1.5999999999999999
