lat,lon,rate,beamwidth
104.81269837220803,43.312698372208104,2100.0,2.8
113.29797974644659,23.513708498984766,1650.0,1.0
73.7,12.2,0.0,0.0
118.95483399593896,22.09949493661167,1550.0,1.0
110.4695526217004,29.17056274847715,1500.0,1.0
73.7,12.2,0.0,0.0
121.78326112068514,29.17056274847715,550.0,1.0
73.7,12.2,0.0,0.0
130.26854249492368,44.72691193458121,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,40.48427124746192,2000.0,1.0
116.12640687119277,26.342135623730957,600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,30.584776310850245,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
130.26854249492368,50.38376618407359,600.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,17.856854249492383,600.0,2.8
99.15584412271566,27.756349186104053,750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
96.32741699796948,39.07005768508882,3300.0,2.8
126.02590180780442,29.17056274847715,700.0,1.5999999999999999
93.4989898732233,43.312698372208104,1850.0,2.8
134.51118318204297,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
85.01370849898474,46.1411254969543,1400.0,2.8
73.7,12.2,0.0,0.0
109.05533905932731,15.028427124746191,1800.0,1.5999999999999999
73.7,12.2,0.0,0.0
86.42792206135783,43.312698372208104,600.0,1.0
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,300.0,2.8
101.98427124746185,22.09949493661167,750.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
77.94264068711928,43.312698372208104,450.0,2.8
107.64112549695422,30.584776310850245,14350.0,2.8
100.57005768508876,41.89848480983501,1100.0,2.8
114.71219330881968,13.614213562373095,150.0,2.8
73.7,12.2,0.0,0.0
83.59949493661165,41.89848480983501,1750.0,2.8
92.0847763108502,30.584776310850245,850.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,4350.0,2.8
110.4695526217004,40.48427124746192,5050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,36.24163056034263,850.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1550.0,1.5999999999999999
100.57005768508876,39.07005768508882,1400.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,36.24163056034263,1900.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
127.44011537017751,46.1411254969543,2250.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,34.827416997969536,3300.0,1.5999999999999999
124.61168824543132,41.89848480983501,1650.0,1.0
107.64112549695422,17.856854249492383,1650.0,2.8
77.94264068711928,46.1411254969543,400.0,2.8
106.22691193458112,15.028427124746191,850.0,2.8
126.02590180780442,48.96955262170049,150.0,2.8
73.7,12.2,0.0,0.0
126.02590180780442,31.99898987322334,4750.0,2.8
101.98427124746185,30.584776310850245,1350.0,2.8
123.19747468305823,40.48427124746192,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
99.15584412271566,31.99898987322334,600.0,2.8
118.95483399593896,30.584776310850245,1500.0,1.5999999999999999
106.22691193458112,36.24163056034263,2850.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,36.24163056034263,600.0,1.5999999999999999
73.7,12.2,0.0,0.0
121.78326112068514,22.09949493661167,1350.0,2.8
120.36904755831205,29.17056274847715,700.0,1.0
107.64112549695422,27.756349186104053,9800.0,2.8
111.8837661840735,44.72691193458121,400.0,1.5999999999999999
73.7,12.2,0.0,0.0
89.25634918610402,44.72691193458121,1200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,3350.0,2.8
113.29797974644659,31.99898987322334,17550.0,2.8
109.05533905932731,37.65584412271572,3150.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,31.99898987322334,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,46.1411254969543,1450.0,2.8
82.18528137423856,44.72691193458121,150.0,2.8
120.36904755831205,40.48427124746192,2700.0,2.8
73.7,12.2,0.0,0.0
106.22691193458112,24.92792206135786,3200.0,2.8
73.7,12.2,0.0,0.0
113.29797974644659,15.028427124746191,150.0,2.8
