lat,lon,rate,beamwidth
111.8837661840735,30.584776310850245,1050.0,1.0
85.01370849898474,30.584776310850245,450.0,2.8
106.22691193458112,41.89848480983501,300.0,1.5999999999999999
80.77106781186546,44.72691193458121,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,24.92792206135786,5050.0,2.8
106.22691193458112,37.65584412271572,300.0,1.5999999999999999
73.7,12.2,0.0,0.0
101.98427124746185,29.17056274847715,2600.0,2.8
101.98427124746185,22.09949493661167,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,20.685281374238574,1350.0,2.8
114.71219330881968,19.27106781186548,1000.0,2.8
85.01370849898474,41.89848480983501,1300.0,2.8
127.44011537017751,37.65584412271572,1300.0,2.8
103.39848480983494,36.24163056034263,1350.0,2.8
100.57005768508876,36.24163056034263,300.0,2.8
111.8837661840735,33.41320343559644,3900.0,1.5999999999999999
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
80.77106781186546,37.65584412271572,400.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,34.827416997969536,11950.0,2.8
118.95483399593896,30.584776310850245,7100.0,1.5999999999999999
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,1500.0,1.5999999999999999
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
94.91320343559639,40.48427124746192,2000.0,1.5999999999999999
73.7,12.2,0.0,0.0
89.25634918610402,41.89848480983501,450.0,1.5999999999999999
123.19747468305823,31.99898987322334,450.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,30.584776310850245,700.0,1.0
109.05533905932731,15.028427124746191,1350.0,1.5999999999999999
73.7,12.2,0.0,0.0
116.12640687119277,43.312698372208104,4650.0,2.8
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,2100.0,2.8
92.0847763108502,41.89848480983501,2400.0,2.8
113.29797974644659,43.312698372208104,1200.0,2.8
110.4695526217004,37.65584412271572,1150.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,37.65584412271572,1100.0,1.0
73.7,12.2,0.0,0.0
109.05533905932731,30.584776310850245,8150.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,39.07005768508882,300.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,27.756349186104053,1500.0,2.8
124.61168824543132,44.72691193458121,2250.0,2.8
104.81269837220803,31.99898987322334,2100.0,1.5999999999999999
73.7,12.2,0.0,0.0
99.15584412271566,27.756349186104053,450.0,2.8
73.7,12.2,0.0,0.0
110.4695526217004,27.756349186104053,6400.0,2.8
121.78326112068514,36.24163056034263,1200.0,1.0
73.7,12.2,0.0,0.0
