lat,lon,rate,beamwidth
101.98427124746185,29.17056274847715,3200.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,20.685281374238574,1500.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
120.36904755831205,43.312698372208104,3300.0,2.8
103.39848480983494,36.24163056034263,2150.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,40.48427124746192,2350.0,1.5999999999999999
127.44011537017751,43.312698372208104,700.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
118.95483399593896,19.27106781186548,750.0,2.8
73.7,12.2,0.0,0.0
90.67056274847711,41.89848480983501,2300.0,2.8
120.36904755831205,39.07005768508882,1050.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,31.99898987322334,450.0,1.5999999999999999
85.01370849898474,43.312698372208104,850.0,1.5999999999999999
100.57005768508876,41.89848480983501,850.0,2.8
107.64112549695422,34.827416997969536,9600.0,2.8
126.02590180780442,36.24163056034263,2800.0,2.8
101.98427124746185,22.09949493661167,900.0,2.8
73.7,12.2,0.0,0.0
123.19747468305823,40.48427124746192,300.0,1.5999999999999999
87.84213562373093,43.312698372208104,750.0,1.0
109.05533905932731,15.028427124746191,900.0,1.0
73.7,12.2,0.0,0.0
96.32741699796948,43.312698372208104,150.0,2.8
73.7,12.2,0.0,0.0
77.94264068711928,46.1411254969543,400.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,750.0,1.0
73.7,12.2,0.0,0.0
103.39848480983494,31.99898987322334,4050.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,16.442640687119287,1300.0,2.8
97.74163056034257,31.99898987322334,750.0,2.8
114.71219330881968,40.48427124746192,2400.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.64112549695422,12.2,150.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,22.09949493661167,12150.0,2.8
73.7,12.2,0.0,0.0
97.74163056034257,23.513708498984766,300.0,2.8
73.7,12.2,0.0,0.0
99.15584412271566,26.342135623730957,300.0,2.8
111.8837661840735,22.09949493661167,4700.0,1.5999999999999999
121.78326112068514,27.756349186104053,6000.0,2.8
73.7,12.2,0.0,0.0
124.61168824543132,44.72691193458121,1650.0,2.8
107.64112549695422,39.07005768508882,2850.0,2.8
104.81269837220803,24.92792206135786,6250.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,41.89848480983501,2750.0,2.8
107.64112549695422,27.756349186104053,1800.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,24.92792206135786,1350.0,1.0
109.05533905932731,30.584776310850245,12000.0,2.8
73.7,12.2,0.0,0.0
82.18528137423856,41.89848480983501,300.0,2.8
114.71219330881968,37.65584412271572,750.0,1.0
