lat,lon,rate,beamwidth
111.8837661840735,29.17056274847715,2400.0,1.0
106.22691193458112,27.756349186104053,2050.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
121.78326112068514,37.65584412271572,2400.0,1.0
117.96922302246094,35.20000457763672,12000.0,2.4022886753082275
112.44000244140625,43.65999984741211,1750.0,2.204359531402588
117.54062043356586,29.17056274847715,3800.0,1.0
113.29797974644659,24.92792206135786,3300.0,1.0
120.36904755831205,23.513708498984766,1500.0,1.0
113.29797974644659,29.17056274847715,2700.0,1.0
111.8837661840735,27.756349186104053,2400.0,1.0
116.12640687119277,36.24163056034263,1200.0,1.0
73.7,12.2,0.0,0.0
112.2249984741211,31.91250228881836,6250.0,2.112645149230957
119.02499389648438,25.274999618530273,8300.0,2.2926557064056396
116.12640687119277,30.584776310850245,1800.0,1.0
106.22691193458112,29.17056274847715,1650.0,1.0
114.71219330881968,36.24163056034263,3450.0,1.0
111.8837661840735,23.513708498984766,3100.0,1.0
118.95483399593896,41.89848480983501,600.0,1.0
119.69999694824219,22.03333282470703,2750.0,2.0333333015441895
114.71219330881968,23.513708498984766,4700.0,1.0
104.81269837220803,29.17056274847715,1200.0,1.0
117.54062043356586,27.756349186104053,1750.0,1.0
110.4695526217004,26.342135623730957,1400.0,1.0
109.05533905932731,36.24163056034263,900.0,1.0
116.21666717529297,23.13333511352539,5800.0,2.0334012508392334
117.54062043356586,26.342135623730957,450.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
107.57000732421875,32.57999801635742,14550.0,2.470085382461548
109.05533905932731,22.09949493661167,2250.0,1.0
120.36904755831205,27.756349186104053,3550.0,1.0
112.55555725097656,38.377777099609375,14200.0,2.4653637409210205
115.87142944335938,27.242856979370117,11050.0,2.4227685928344727
108.52499389648438,28.32499885559082,11650.0,2.2025585174560547
124.61168824543132,29.17056274847715,6250.0,2.8
114.5,40.333335876464844,450.0,0.5
73.7,12.2,0.0,0.0
118.64999389648438,30.537500381469727,15800.0,2.2801144123077393
73.7,12.2,0.0,0.0
119.37142944335938,38.80000305175781,6350.0,1.7173796892166138
107.64112549695422,26.342135623730957,1950.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
115.7750015258789,33.099998474121094,8850.0,1.911969542503357
113.29797974644659,23.513708498984766,4150.0,1.0
114.71219330881968,22.09949493661167,3000.0,1.0
73.7,12.2,0.0,0.0
121.78326112068514,30.584776310850245,3150.0,1.0
103.44999694824219,27.349998474121094,900.0,0.9300544261932373
89.30000305175781,44.0,150.0,0.5
96.32741699796948,43.312698372208104,550.0,2.8
121.78326112068514,33.41320343559644,600.0,1.0
120.36904755831205,36.24163056034263,1950.0,1.0
121.0,36.650001525878906,600.0,1.285496711730957
110.60000610351562,23.900001525878906,6350.0,1.8788340091705322
114.71219330881968,24.92792206135786,150.0,1.0
113.29797974644659,27.756349186104053,2100.0,1.0
120.36904755831205,34.827416997969536,1050.0,1.0
83.5,42.599998474121094,150.0,0.5
117.54062043356586,39.07005768508882,3650.0,1.0
120.36904755831205,31.99898987322334,2200.0,1.0
73.7,12.2,0.0,0.0
119.0999984741211,42.900001525878906,150.0,0.5
103.69999694824219,32.79999923706055,300.0,0.5
116.12640687119277,39.07005768508882,3750.0,1.0
118.95483399593896,31.99898987322334,150.0,1.0
73.7,12.2,0.0,0.0
114.71219330881968,33.41320343559644,300.0,1.0
121.78326112068514,29.17056274847715,700.0,1.0
114.71219330881968,39.07005768508882,450.0,1.0
104.81269837220803,30.584776310850245,3250.0,1.0
73.7,12.2,0.0,0.0
83.59949493661165,46.1411254969543,1550.0,2.8
113.29797974644659,30.584776310850245,1450.0,1.0
110.4695526217004,29.17056274847715,300.0,1.0
114.71219330881968,30.584776310850245,3000.0,1.0
73.7,12.2,0.0,0.0
117.54062043356586,40.48427124746192,2300.0,1.0
116.12640687119277,37.65584412271572,3300.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,2800.0,2.8
121.78326112068514,31.99898987322334,1800.0,1.0
120.36904755831205,54.62640687119287,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
113.29797974644659,13.614213562373095,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,40.48427124746192,750.0,1.0
104.81269837220803,16.442640687119287,1600.0,2.8
107.64112549695422,23.513708498984766,2050.0,1.0
123.19747468305823,37.65584412271572,1850.0,1.0
85.01370849898474,30.584776310850245,450.0,2.8
130.26854249492368,50.38376618407359,600.0,2.8
77.94264068711928,39.07005768508882,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
106.22691193458112,36.24163056034263,2550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,47.555339059327395,750.0,2.8
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
110.4695526217004,17.856854249492383,1550.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
93.4989898732233,43.312698372208104,1150.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,43.312698372208104,2950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
123.19747468305823,26.342135623730957,2700.0,2.8
73.7,12.2,0.0,0.0
90.67056274847711,41.89848480983501,1450.0,1.5999999999999999
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
101.98427124746185,30.584776310850245,2250.0,2.8
73.7,12.2,0.0,0.0
127.44011537017751,47.555339059327395,150.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,37.65584412271572,150.0,1.0
109.05533905932731,15.028427124746191,2100.0,2.8
121.78326112068514,40.48427124746192,5400.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
116.12640687119277,17.856854249492383,600.0,2.8
103.39848480983494,36.24163056034263,1750.0,2.8
110.4695526217004,34.827416997969536,6600.0,1.5999999999999999
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
92.0847763108502,30.584776310850245,850.0,2.8
113.29797974644659,34.827416997969536,4650.0,1.5999999999999999
