lat,lon,rate,beamwidth
73.7,12.2,0.0,0.0
116.12640687119277,30.584776310850245,2250.0,1.0
117.54062043356586,29.17056274847715,4350.0,1.0
106.22691193458112,29.17056274847715,2250.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,24.92792206135786,3000.0,1.0
111.8837661840735,23.513708498984766,3100.0,1.0
73.7,12.2,0.0,0.0
113.29797974644659,29.17056274847715,3300.0,1.0
114.71219330881968,26.342135623730957,2850.0,1.0
117.54062043356586,27.756349186104053,1500.0,1.0
113.29797974644659,37.65584412271572,3850.0,1.0
121.30769348144531,35.0384635925293,6000.0,2.1122395992279053
116.12640687119277,36.24163056034263,1350.0,1.0
108.73572540283203,31.450000762939453,4350.0,1.4385627508163452
111.0,38.5,10200.0,2.435161828994751
117.54062043356586,26.342135623730957,1650.0,1.0
114.71219330881968,36.24163056034263,2850.0,1.0
120.36904755831205,54.62640687119287,450.0,2.8
109.05533905932731,36.24163056034263,750.0,1.0
107.86666107177734,14.366666793823242,600.0,0.6871839761734009
109.05533905932731,22.09949493661167,1200.0,1.0
98.75,30.700000762939453,450.0,0.5
114.71219330881968,27.756349186104053,1650.0,1.0
110.4695526217004,30.584776310850245,900.0,1.0
114.71219330881968,23.513708498984766,4300.0,1.0
104.4000015258789,32.7400016784668,1800.0,1.2081408500671387
110.4695526217004,26.342135623730957,1950.0,1.0
109.05533905932731,26.342135623730957,2900.0,1.0
109.05533905932731,29.17056274847715,2750.0,1.0
106.22691193458112,27.756349186104053,2050.0,1.0
118.95483399593896,33.41320343559644,2100.0,1.0
117.54062043356586,34.827416997969536,2350.0,1.0
106.22691193458112,31.99898987322334,3650.0,1.0
117.66364288330078,36.745452880859375,9050.0,2.3050754070281982
134.1999969482422,44.5,150.0,0.5
121.78326112068514,24.92792206135786,1850.0,1.0
110.34001159667969,33.96000289916992,9900.0,1.767812728881836
116.477783203125,33.47777557373047,8850.0,1.9361764192581177
112.3444595336914,37.15555953979492,3550.0,2.0506365299224854
120.36904755831205,27.756349186104053,3550.0,1.0
73.7,12.2,0.0,0.0
107.64112549695422,26.342135623730957,2800.0,1.0
100.69999694824219,38.400001525878906,400.0,0.5
73.7,12.2,0.0,0.0
111.4666748046875,28.266666412353516,10700.0,2.3570170402526855
113.29797974644659,27.756349186104053,600.0,1.0
115.9000015258789,23.285717010498047,6350.0,1.9168938398361206
120.0,29.062501907348633,10900.0,2.305736541748047
124.43333435058594,31.81110954284668,3650.0,1.4560670852661133
123.60000610351562,24.799999237060547,300.0,0.5
77.94264068711928,39.07005768508882,300.0,2.8
110.4695526217004,22.09949493661167,900.0,1.0
112.13334655761719,30.76666831970215,6850.0,2.4205245971679688
116.12640687119277,29.17056274847715,3000.0,1.0
106.22691193458112,30.584776310850245,2500.0,1.0
111.65000915527344,22.650001525878906,3400.0,1.7102675437927246
109.05533905932731,27.756349186104053,150.0,1.0
73.7,12.2,0.0,0.0
116.12640687119277,26.342135623730957,1150.0,1.0
101.98427124746185,24.92792206135786,600.0,1.0
127.44011537017751,36.24163056034263,850.0,1.5999999999999999
114.71219330881968,24.92792206135786,450.0,1.0
114.71219330881968,22.09949493661167,2400.0,1.0
81.69999694824219,44.20000076293945,150.0,0.5
121.78326112068514,31.99898987322334,4850.0,1.0
117.54062043356586,39.07005768508882,3250.0,1.0
109.05533905932731,34.827416997969536,150.0,1.0
114.71219330881968,30.584776310850245,750.0,1.0
113.5999984741211,16.700000762939453,300.0,0.5
109.05533905932731,23.513708498984766,1950.0,1.0
120.36904755831205,31.99898987322334,2550.0,1.0
114.71219330881968,33.41320343559644,2550.0,1.0
117.54062043356586,23.513708498984766,600.0,1.0
104.81269837220803,30.584776310850245,3150.0,1.0
121.78326112068514,30.584776310850245,1150.0,1.0
116.12640687119277,37.65584412271572,700.0,1.0
85.01370849898474,46.1411254969543,1400.0,2.8
113.19999694824219,44.849998474121094,800.0,0.5
107.64112549695422,40.48427124746192,1050.0,1.0
114.71219330881968,39.07005768508882,3100.0,1.0
92.0847763108502,30.584776310850245,850.0,2.8
120.36904755831205,26.342135623730957,1200.0,1.0
127.44011537017751,43.312698372208104,3100.0,2.8
118.95483399593896,31.99898987322334,3850.0,1.0
116.12640687119277,39.07005768508882,2250.0,1.0
73.7,12.2,0.0,0.0
110.4695526217004,24.92792206135786,2550.0,1.0
73.7,12.2,0.0,0.0
130.26854249492368,51.797979746446686,600.0,2.8
127.44011537017751,30.584776310850245,400.0,1.5999999999999999
118.14999389648438,36.349998474121094,300.0,2.040834903717041
116.31999969482422,27.420001983642578,900.0,2.039315700531006
113.29797974644659,23.513708498984766,4250.0,1.0
113.29797974644659,22.09949493661167,2050.0,1.0
73.7,12.2,0.0,0.0
107.4666748046875,27.666667938232422,450.0,0.5587695240974426
93.9000015258789,40.20000076293945,850.0,0.5
110.4695526217004,16.442640687119287,550.0,1.5999999999999999
107.35000610351562,23.350000381469727,300.0,0.5
108.0999984741211,41.5,150.0,0.5
117.9000015258789,24.600000381469727,450.0,0.5
122.65000915527344,40.883331298828125,6000.0,2.3443796634674072
108.0333251953125,35.400001525878906,450.0,0.5
119.19999694824219,43.0,150.0,0.5
85.01370849898474,30.584776310850245,450.0,2.8
111.8837661840735,24.92792206135786,1150.0,1.0
118.95483399593896,24.92792206135786,1950.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
117.54062043356586,31.99898987322334,900.0,1.0
117.54062043356586,22.09949493661167,1550.0,1.0
97.74163056034257,23.513708498984766,450.0,2.8
73.7,12.2,0.0,0.0
96.32741699796948,36.24163056034263,150.0,2.8
73.7,12.2,0.0,0.0
116.12640687119277,19.27106781186548,300.0,1.5999999999999999
107.64112549695422,29.17056274847715,600.0,1.0
104.81269837220803,16.442640687119287,1450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
133.0969696196699,48.96955262170049,450.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
93.4989898732233,43.312698372208104,1850.0,2.8
73.7,12.2,0.0,0.0
118.95483399593896,19.27106781186548,300.0,2.8
126.02590180780442,31.99898987322334,700.0,1.0
124.61168824543132,44.72691193458121,1950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
114.71219330881968,13.614213562373095,300.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
104.81269837220803,24.92792206135786,6250.0,2.8
97.74163056034257,39.07005768508882,2550.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
127.44011537017751,46.1411254969543,150.0,2.8
106.22691193458112,34.827416997969536,750.0,1.5999999999999999
73.7,12.2,0.0,0.0
113.29797974644659,41.89848480983501,4950.0,2.8
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
124.61168824543132,39.07005768508882,4650.0,2.8
73.7,12.2,0.0,0.0
107.64112549695422,24.92792206135786,1000.0,1.0
113.29797974644659,31.99898987322334,900.0,1.5999999999999999
73.7,12.2,0.0,0.0
127.44011537017751,51.797979746446686,450.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,30.584776310850245,1800.0,2.8
73.7,12.2,0.0,0.0
101.98427124746185,22.09949493661167,600.0,2.8
116.12640687119277,43.312698372208104,3100.0,2.8
126.02590180780442,48.96955262170049,150.0,2.8
121.78326112068514,44.72691193458121,1350.0,2.8
77.94264068711928,43.312698372208104,450.0,2.8
80.77106781186546,37.65584412271572,400.0,2.8
77.94264068711928,46.1411254969543,400.0,2.8
123.19747468305823,27.756349186104053,3400.0,2.8
103.39848480983494,36.24163056034263,2500.0,2.8
83.59949493661165,41.89848480983501,1750.0,2.8
107.64112549695422,22.09949493661167,1600.0,1.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
73.7,12.2,0.0,0.0
111.8837661840735,33.41320343559644,1600.0,1.5999999999999999
103.39848480983494,40.48427124746192,550.0,1.0
90.67056274847711,43.312698372208104,900.0,2.8
73.7,12.2,0.0,0.0
111.8837661840735,19.27106781186548,4200.0,2.8
73.7,12.2,0.0,0.0
120.36904755831205,22.09949493661167,2550.0,2.8
107.64112549695422,33.41320343559644,2800.0,1.5999999999999999
103.39848480983494,27.756349186104053,900.0,2.8
113.29797974644659,34.827416997969536,3650.0,1.5999999999999999
100.57005768508876,27.756349186104053,600.0,2.8
120.36904755831205,41.89848480983501,450.0,1.5999999999999999
96.32741699796948,41.89848480983501,700.0,2.8
106.22691193458112,37.65584412271572,1200.0,2.8
120.36904755831205,37.65584412271572,5050.0,1.5999999999999999
116.12640687119277,40.48427124746192,6650.0,1.0
73.7,12.2,0.0,0.0
104.81269837220803,20.685281374238574,450.0,2.8
118.95483399593896,40.48427124746192,1200.0,1.5999999999999999
73.7,12.2,0.0,0.0
103.39848480983494,43.312698372208104,2650.0,2.8
117.54062043356586,30.584776310850245,1500.0,1.0
73.7,12.2,0.0,0.0
124.61168824543132,30.584776310850245,550.0,1.0
107.64112549695422,17.856854249492383,2250.0,2.8
86.42792206135783,43.312698372208104,900.0,2.8
